Team,Giocatore,Ruolo,Squadra,PrezzoAcquisto,PrezzoAttuale
Sarzanello Team,Esposito F.P.,A,Int,7,7
Sarzanello Team,Giovane,A,Nap,3,3
FC Spiaze,Perin,P,Juv,1,1
FC Spiaze,Di Gregorio,P,Juv,16,16
FC Spiaze,Siegrist,P,Gen,1,1
FC Spiaze,Dimarco,D,Int,19,19
FC Spiaze,Angelino,D,Rom,8,8
FC Spiaze,Beukema,D,Nap,10,10
FC Spiaze,Delprato,D,Par,8,8
FC Spiaze,Palma *,D,Udi,1,1
FC Spiaze,Tiago Gabriel,D,Lec,1,1
FC Spiaze,Belghali,D,Ver,8,8
FC Spiaze,Leris,C,Pis,2,2
FC Spiaze,Pulisic,C,Mil,28,28
FC Spiaze,Tramoni M.,C,Pis,12,12
FC Spiaze,Ricci S.,C,Mil,10,10
FC Spiaze,Kaba,C,Lec,1,1
FC Spiaze,Paz N.,C,Com,20,20
FC Spiaze,Stanciu *,C,Gen,8,8
FC Spiaze,Iannoni,C,Sas,1,1
FC Spiaze,Bonazzoli,A,Cre,13,13
FC Spiaze,Martinez L.,A,Int,34,34
FC Spiaze,De Ketelaere,A,Ata,22,22
FC Spiaze,Benedyczak,A,Par,1,1
FC Spiaze,Rodriguez Je.,A,Com,6,6
KARABE 1975,Skorupski,P,Bol,10,10
KARABE 1975,Ravaglia F.,P,Bol,3,3
KARABE 1975,Pessina Mas.,P,Bol,1,1
KARABE 1975,Zappacosta,D,Ata,9,9
KARABE 1975,Marusic,D,Laz,8,8
KARABE 1975,Pavlovic,D,Mil,7,7
KARABE 1975,Valeri,D,Par,10,10
KARABE 1975,Tiago Gabriel,D,Lec,1,1
KARABE 1975,Idrissi R.,D,Cag,3,3
KARABE 1975,Canestrelli,D,Pis,3,3
KARABE 1975,Zaccagni,C,Laz,26,26
KARABE 1975,Pulisic,C,Mil,28,28
KARABE 1975,Gudmundsson A.,C,Fio,17,17
KARABE 1975,Gineitis,C,Tor,5,5
KARABE 1975,Ndour,C,Fio,2,2
KARABE 1975,Prati,C,Cag,3,3
KARABE 1975,Karlstrom,C,Udi,6,6
KARABE 1975,Stanciu *,C,Gen,8,8
KARABE 1975,Kean,A,Fio,31,31
KARABE 1975,Esposito Se.,A,Cag,7,7
KARABE 1975,Leao,A,Mil,26,26
KARABE 1975,Thuram,A,Int,29,29
KARABE 1975,Colombo,A,Gen,6,6
SPARROW,Gollini,P,Rom,1,1
SPARROW,Terracciano,P,Mil,1,1
SPARROW,Maignan,P,Mil,16,16
SPARROW,Martin,D,Gen,10,10
SPARROW,Bellanova,D,Ata,13,13
SPARROW,Valeri,D,Par,9,9
SPARROW,Dodò,D,Fio,11,11
SPARROW,Barbieri,D,Cre,3,3
SPARROW,Tiago Gabriel,D,Lec,1,1
SPARROW,Wesley,D,Rom,15,15
SPARROW,Pulisic,C,Mil,28,28
SPARROW,McTominay,C,Nap,24,24
SPARROW,Gudmundsson A.,C,Fio,17,17
SPARROW,Ilkhan,C,Tor,1,1
SPARROW,Kaba,C,Lec,1,1
SPARROW,Paz N.,C,Com,20,20
SPARROW,Tourè I.,C,Pis,7,7
SPARROW,Iannoni,C,Sas,1,1
SPARROW,Bonazzoli,A,Cre,1,1
SPARROW,Martinez L.,A,Int,27,27
SPARROW,Soulè,A,Rom,20,20
SPARROW,Esposito F.P.,A,Int,7,7
SPARROW,Gueye,A,Udi,1,1
DEEDPULLY,Gollini,P,Rom,1,1
DEEDPULLY,Svilar,P,Rom,15,15
DEEDPULLY,Vasquez D.,P,Rom,1,1
DEEDPULLY,Biraghi,D,Tor,8,8
DEEDPULLY,Mina,D,Cag,12,12
DEEDPULLY,Tavares N.,D,Laz,12,12
DEEDPULLY,De Winter,D,Mil,8,8
DEEDPULLY,Norton-Cuffy,D,Gen,3,3
DEEDPULLY,Muharemovic,D,Sas,7,7
DEEDPULLY,Joao Mario,D,Juv,8,8
DEEDPULLY,Orsolini,C,Bol,30,30
DEEDPULLY,Pulisic,C,Mil,28,28
DEEDPULLY,Zaniolo,C,Udi,15,15
DEEDPULLY,Loftus-Cheek,C,Mil,9,9
DEEDPULLY,Zalewski,C,Ata,7,7
DEEDPULLY,Ilkhan,C,Tor,1,1
DEEDPULLY,Kaba,C,Lec,1,1
DEEDPULLY,Iannoni,C,Sas,1,1
DEEDPULLY,Bonazzoli,A,Cre,1,1
DEEDPULLY,Berardi,A,Sas,21,21
DEEDPULLY,Thuram,A,Int,31,31
DEEDPULLY,Castro S.,A,Bol,24,24
DEEDPULLY,Kilicsoy,A,Cag,6,6
Temptation Haaland,Radunovic *,P,Cag,1,1
Temptation Haaland,Terracciano,P,Mil,1,1
Temptation Haaland,Maignan,P,Mil,16,16
Temptation Haaland,Martin,D,Gen,10,10
Temptation Haaland,Walukiewicz,D,Sas,5,5
Temptation Haaland,Lazaro,D,Tor,7,7
Temptation Haaland,Bellanova,D,Ata,13,13
Temptation Haaland,Valeri,D,Par,10,10
Temptation Haaland,Barbieri,D,Cre,3,3
Temptation Haaland,Frese,D,Ver,3,3
Temptation Haaland,Calhanoglu,C,Int,30,30
Temptation Haaland,Pulisic,C,Mil,28,28
Temptation Haaland,McTominay,C,Nap,26,26
Temptation Haaland,Zerbin,C,Cre,3,3
Temptation Haaland,Ndour,C,Fio,2,2
Temptation Haaland,Paz N.,C,Com,20,20
Temptation Haaland,Baturina,C,Com,9,9
Temptation Haaland,Stanciu *,C,Gen,8,8
Temptation Haaland,Kean,A,Fio,33,33
Temptation Haaland,Thuram,A,Int,31,31
Temptation Haaland,Moro L.,A,Sas,1,1
Temptation Haaland,Giovane,A,Nap,1,1
Temptation Haaland,Buffon L.,A,Pis,1,1
Pi-Ciaccio,Terracciano,P,Mil,1,1
Pi-Ciaccio,Maignan,P,Mil,16,16
Pi-Ciaccio,Martinez Jo.,P,Int,2,2
Pi-Ciaccio,Mancini,D,Rom,11,11
Pi-Ciaccio,Martin,D,Gen,10,10
Pi-Ciaccio,Bremer,D,Juv,13,13
Pi-Ciaccio,Di Lorenzo,D,Nap,14,14
Pi-Ciaccio,Mina,D,Cag,7,7
Pi-Ciaccio,Kempf,D,Com,5,5
Pi-Ciaccio,Tiago Gabriel,D,Lec,1,1
Pi-Ciaccio,Vazquez *,C,Cre,10,10
Pi-Ciaccio,Orsolini,C,Bol,31,31
Pi-Ciaccio,Pulisic,C,Mil,28,28
Pi-Ciaccio,Bondo,C,Cre,4,4
Pi-Ciaccio,Prati,C,Cag,3,3
Pi-Ciaccio,Akinsanmiro,C,Pis,3,3
Pi-Ciaccio,Paz N.,C,Com,20,20
Pi-Ciaccio,Atta,C,Udi,6,6
Pi-Ciaccio,Esposito Se.,A,Cag,7,7
Pi-Ciaccio,Thuram,A,Int,28,28
Pi-Ciaccio,Colombo,A,Gen,6,6
Pi-Ciaccio,Benedyczak,A,Par,1,1
Pi-Ciaccio,Giovane,A,Nap,1,1
LE 4 M,Sportiello,P,Ata,1,1
LE 4 M,Perin,P,Juv,1,1
LE 4 M,Di Gregorio,P,Juv,16,16
LE 4 M,Martin,D,Gen,10,10
LE 4 M,Sernicola *,D,Cre,1,1
LE 4 M,Dumfries,D,Int,20,20
LE 4 M,Delprato,D,Par,8,8
LE 4 M,Kempf,D,Com,10,10
LE 4 M,Van Der Brempt,D,Com,4,4
LE 4 M,Solet,D,Udi,11,11
LE 4 M,Pulisic,C,Mil,28,28
LE 4 M,Zaniolo,C,Udi,15,15
LE 4 M,Basic,C,Laz,1,1
LE 4 M,Ndour,C,Fio,2,2
LE 4 M,Prati,C,Cag,3,3
LE 4 M,Marchwinski,C,Lec,1,1
LE 4 M,Paz N.,C,Com,27,27
LE 4 M,Sucic P.,C,Int,9,9
LE 4 M,Kean,A,Fio,31,31
LE 4 M,Martinez L.,A,Int,34,34
LE 4 M,Leao,A,Mil,26,26
LE 4 M,Benedyczak,A,Par,1,1
LE 4 M,Buffon L.,A,Pis,1,1
i bro,Gollini,P,Rom,1,1
i bro,Svilar,P,Rom,15,15
i bro,Vasquez D.,P,Rom,1,1
i bro,Di Lorenzo,D,Nap,9,9
i bro,Mina,D,Cag,7,7
i bro,Lazaro,D,Tor,7,7
i bro,Dumfries,D,Int,20,20
i bro,Zemura,D,Udi,4,4
i bro,Paz Y.,D,Sas,1,1
i bro,Tiago Gabriel,D,Lec,1,1
i bro,Pulisic,C,Mil,28,28
i bro,Mkhitaryan,C,Int,9,9
i bro,McTominay,C,Nap,26,26
i bro,Akpa Akpro,C,Ver,1,1
i bro,Miretti,C,Juv,1,1
i bro,Zerbin,C,Cre,3,3
i bro,Folorunsho,C,Cag,9,9
i bro,Stanciu *,C,Gen,8,8
i bro,Vlahovic,A,Juv,21,21
i bro,Esposito Se.,A,Cag,7,7
i bro,Leao,A,Mil,26,26
i bro,Thuram,A,Int,31,31
i bro,Castro S.,A,Bol,22,22
Hellas merdona,Lezzerini,P,Fio,1,1
Hellas merdona,De Gea,P,Fio,14,14
Hellas merdona,Martinelli T. *,P,Fio,1,1
Hellas merdona,Marusic,D,Laz,8,8
Hellas merdona,Mancini,D,Rom,11,11
Hellas merdona,Lazaro,D,Tor,7,7
Hellas merdona,Dumfries,D,Int,20,20
Hellas merdona,Terracciano F.,D,Cre,2,2
Hellas merdona,Norton-Cuffy,D,Gen,3,3
Hellas merdona,Tiago Gabriel,D,Lec,1,1
Hellas merdona,Pulisic,C,Mil,28,28
Hellas merdona,Elmas,C,Nap,8,8
Hellas merdona,Adopo,C,Cag,5,5
Hellas merdona,Akpa Akpro,C,Ver,1,1
Hellas merdona,Thorstvedt,C,Sas,8,8
Hellas merdona,Bondo,C,Cre,3,3
Hellas merdona,Ilkhan,C,Tor,1,1
Hellas merdona,Paz N.,C,Com,28,28
Hellas merdona,Martinez L.,A,Int,34,34
Hellas merdona,Leao,A,Mil,26,26
Hellas merdona,Lookman,A,Ata,19,19
Hellas merdona,Banda,A,Lec,5,5
Hellas merdona,Ngonge,A,Tor,8,8
Sisal Palace,Milinkovic-Savic V.,P,Nap,4,4
Sisal Palace,Svilar,P,Rom,15,15
Sisal Palace,Vasquez D.,P,Rom,1,1
Sisal Palace,Di Lorenzo,D,Nap,9,9
Sisal Palace,Tomori,D,Mil,8,8
Sisal Palace,Estupinan,D,Mil,11,11
Sisal Palace,Cambiaso,D,Juv,15,15
Sisal Palace,Olivera,D,Nap,10,10
Sisal Palace,Kristensen T.,D,Udi,7,7
Sisal Palace,Canestrelli,D,Pis,3,3
Sisal Palace,Zaccagni,C,Laz,24,24
Sisal Palace,Barella,C,Int,14,14
Sisal Palace,Pulisic,C,Mil,28,28
Sisal Palace,Adopo,C,Cag,5,5
Sisal Palace,Akpa Akpro,C,Ver,1,1
Sisal Palace,Thuram K.,C,Juv,15,15
Sisal Palace,Zerbin,C,Cre,3,3
Sisal Palace,Iannoni,C,Sas,1,1
Sisal Palace,Scamacca,A,Ata,14,14
Sisal Palace,Thuram,A,Int,31,31
Sisal Palace,Ferguson E.,A,Rom,15,15
Sisal Palace,Dallinga,A,Bol,10,10
Sisal Palace,Giovane,A,Nap,1,1
real donk,Gollini,P,Rom,1,1
real donk,Svilar,P,Rom,15,15
real donk,Mandas *,P,Laz,3,3
real donk,Pezzella Giu.,D,Cre,5,5
real donk,Vojvoda,D,Com,6,6
real donk,Ostigard,D,Gen,5,5
real donk,Bertola,D,Udi,6,6
real donk,Gatti,D,Juv,8,8
real donk,Lucumì,D,Bol,8,8
real donk,Wesley,D,Rom,15,15
real donk,Pasalic,C,Ata,11,11
real donk,Orsolini,C,Bol,31,31
real donk,Pulisic,C,Mil,28,28
real donk,Zalewski,C,Ata,6,6
real donk,Aebischer,C,Pis,4,4
real donk,Pafundi *,C,Udi,1,1
real donk,Prati,C,Cag,3,3
real donk,Marchwinski,C,Lec,1,1
real donk,Berardi,A,Sas,21,21
real donk,Vlahovic,A,Juv,26,26
real donk,Krstovic,A,Ata,20,20
real donk,Pellegrino M.,A,Par,16,16
real donk,Giovane,A,Nap,1,1
Imperatori del culo,Ravaglia F.,P,Bol,3,3
Imperatori del culo,Terracciano,P,Mil,1,1
Imperatori del culo,Maignan,P,Mil,16,16
Imperatori del culo,Bastoni,D,Int,17,17
Imperatori del culo,Bellanova,D,Ata,13,13
Imperatori del culo,Cambiaso,D,Juv,15,15
Imperatori del culo,Ostigard,D,Gen,5,5
Imperatori del culo,Tiago Gabriel,D,Lec,1,1
Imperatori del culo,Vitik,D,Bol,8,8
Imperatori del culo,Idrissi R.,D,Cag,3,3
Imperatori del culo,Zaccagni,C,Laz,26,26
Imperatori del culo,Pulisic,C,Mil,28,28
Imperatori del culo,Adopo,C,Cag,5,5
Imperatori del culo,Akpa Akpro,C,Ver,1,1
Imperatori del culo,Tramoni M.,C,Pis,12,12
Imperatori del culo,Gudmundsson A.,C,Fio,17,17
Imperatori del culo,Sulemana I.,C,Cag,4,4
Imperatori del culo,Marchwinski,C,Lec,1,1
Imperatori del culo,Kean,A,Fio,22,22
Imperatori del culo,Martinez L.,A,Int,27,27
Imperatori del culo,Ferguson E.,A,Rom,19,19
Imperatori del culo,Giovane,A,Nap,1,1
Imperatori del culo,Buffon L.,A,Pis,1,1
Due Amici al Var,Perin,P,Juv,1,1
Due Amici al Var,Di Gregorio,P,Juv,16,16
Due Amici al Var,Sava,P,Udi,4,4
Due Amici al Var,Lazzari,D,Laz,4,4
Due Amici al Var,Lazaro,D,Tor,7,7
Due Amici al Var,Tomori,D,Mil,8,8
Due Amici al Var,Dodò,D,Fio,11,11
Due Amici al Var,Lovik *,D,Par,3,3
Due Amici al Var,Tiago Gabriel,D,Lec,1,1
Due Amici al Var,Wesley,D,Rom,14,14
Due Amici al Var,Pellegrini Lo.,C,Rom,16,16
Due Amici al Var,Kastanos,C,Ver,1,1
Due Amici al Var,Orsolini,C,Bol,30,30
Due Amici al Var,Pulisic,C,Mil,28,28
Due Amici al Var,Malinovskyi,C,Gen,8,8
Due Amici al Var,Gineitis,C,Tor,4,4
Due Amici al Var,Prati,C,Cag,3,3
Due Amici al Var,Paz N.,C,Com,21,21
Due Amici al Var,Pavoletti,A,Cag,1,1
Due Amici al Var,Kean,A,Fio,22,22
Due Amici al Var,David,A,Juv,13,13
Due Amici al Var,De Ketelaere,A,Ata,19,19
Due Amici al Var,Giovane,A,Nap,3,3
MARCIO TEAM,Perin,P,Juv,1,1
MARCIO TEAM,Di Gregorio,P,Juv,16,16
MARCIO TEAM,Mandas *,P,Laz,3,3
MARCIO TEAM,Hermoso,D,Rom,4,4
MARCIO TEAM,Casale,D,Bol,2,2
MARCIO TEAM,Dumfries,D,Int,20,20
MARCIO TEAM,Cambiaso,D,Juv,15,15
MARCIO TEAM,Obert,D,Cag,4,4
MARCIO TEAM,Norton-Cuffy,D,Gen,3,3
MARCIO TEAM,Palestra,D,Cag,4,4
MARCIO TEAM,Zaccagni,C,Laz,24,24
MARCIO TEAM,El Shaarawy,C,Rom,8,8
MARCIO TEAM,Pulisic,C,Mil,28,28
MARCIO TEAM,McTominay,C,Nap,24,24
MARCIO TEAM,Ilkhan,C,Tor,1,1
MARCIO TEAM,Ndour,C,Fio,2,2
MARCIO TEAM,Paz N.,C,Com,21,21
MARCIO TEAM,Stanciu *,C,Gen,8,8
MARCIO TEAM,Berardi,A,Sas,24,24
MARCIO TEAM,Martinez L.,A,Int,34,34
MARCIO TEAM,Esposito Se.,A,Cag,7,7
MARCIO TEAM,Ferguson E.,A,Rom,19,19
MARCIO TEAM,Moro L.,A,Sas,1,1
FC Galli,Scuffet,P,Pis,3,3
FC Galli,Gollini,P,Rom,1,1
FC Galli,Svilar,P,Rom,15,15
FC Galli,Lazzari,D,Laz,3,3
FC Galli,Sernicola *,D,Cre,1,1
FC Galli,Kalulu,D,Juv,9,9
FC Galli,Dumfries,D,Int,20,20
FC Galli,De Winter,D,Mil,8,8
FC Galli,Doig,D,Sas,4,4
FC Galli,Kristensen T.,D,Udi,5,5
FC Galli,Pasalic,C,Ata,11,11
FC Galli,Pulisic,C,Mil,28,28
FC Galli,Malinovskyi,C,Gen,7,7
FC Galli,McTominay,C,Nap,26,26
FC Galli,Akpa Akpro,C,Ver,1,1
FC Galli,Basic,C,Laz,1,1
FC Galli,Zarraga,C,Udi,3,3
FC Galli,Folorunsho,C,Cag,9,9
FC Galli,Martinez L.,A,Int,34,34
FC Galli,Leao,A,Mil,22,22
FC Galli,Soulè,A,Rom,25,25
FC Galli,Ekhator,A,Gen,1,1
FC Galli,Moro L.,A,Sas,1,1
coach 71,Milinkovic-Savic V.,P,Nap,4,4
coach 71,Terracciano,P,Mil,1,1
coach 71,Maignan,P,Mil,16,16
coach 71,Caracciolo A.,D,Pis,4,4
coach 71,Ranieri L.,D,Fio,7,7
coach 71,Miranda J.,D,Bol,9,9
coach 71,Dumfries,D,Int,20,20
coach 71,Terracciano F.,D,Cre,2,2
coach 71,Norton-Cuffy,D,Gen,6,6
coach 71,Tiago Gabriel,D,Lec,2,2
coach 71,Barella,C,Int,14,14
coach 71,Pulisic,C,Mil,28,28
coach 71,Zaniolo,C,Udi,15,15
coach 71,Adopo,C,Cag,5,5
coach 71,Akpa Akpro,C,Ver,1,1
coach 71,Ilkhan,C,Tor,1,1
coach 71,Kaba,C,Lec,1,1
coach 71,Paz N.,C,Com,21,21
coach 71,Kean,A,Fio,31,31
coach 71,Vlahovic,A,Juv,21,21
coach 71,Hojlund,A,Nap,21,21
coach 71,Ferguson E.,A,Rom,19,19
coach 71,Giovane,A,Nap,1,1
scarsenal,Radunovic *,P,Cag,1,1
scarsenal,Caprile,P,Cag,7,7
scarsenal,Ciocci,P,Cag,1,1
scarsenal,Pavlovic,D,Mil,7,7
scarsenal,Dodò,D,Fio,11,11
scarsenal,Kristensen T.,D,Udi,7,7
scarsenal,Norton-Cuffy,D,Gen,3,3
scarsenal,Ramon,D,Com,5,5
scarsenal,Canestrelli,D,Pis,3,3
scarsenal,Britschgi,D,Par,6,6
scarsenal,Zaccagni,C,Laz,26,26
scarsenal,Lobotka,C,Nap,9,9
scarsenal,McTominay,C,Nap,26,26
scarsenal,Saelemaekers,C,Mil,12,12
scarsenal,Tramoni M.,C,Pis,12,12
scarsenal,Gudmundsson A.,C,Fio,24,24
scarsenal,Zerbin,C,Cre,3,3
scarsenal,Atta,C,Udi,6,6
scarsenal,Pinamonti,A,Sas,16,16
scarsenal,Scamacca,A,Ata,14,14
scarsenal,Martinez L.,A,Int,27,27
scarsenal,Rodriguez Je.,A,Com,6,6
scarsenal,Giovane,A,Nap,1,1
BinuSpuntu,Radunovic *,P,Cag,1,1
BinuSpuntu,Sommer,P,Int,10,10
BinuSpuntu,Caprile,P,Cag,7,7
BinuSpuntu,Dumfries,D,Int,20,20
BinuSpuntu,Cambiaso,D,Juv,15,15
BinuSpuntu,Terracciano F.,D,Cre,2,2
BinuSpuntu,Valeri,D,Par,10,10
BinuSpuntu,Van Der Brempt,D,Com,4,4
BinuSpuntu,Canestrelli,D,Pis,3,3
BinuSpuntu,Esteves T. *,D,Pis,1,1
BinuSpuntu,McTominay,C,Nap,26,26
BinuSpuntu,Adopo,C,Cag,5,5
BinuSpuntu,Saelemaekers,C,Mil,12,12
BinuSpuntu,Da Cunha,C,Com,12,12
BinuSpuntu,Kaba,C,Lec,2,2
BinuSpuntu,Akinsanmiro,C,Pis,3,3
BinuSpuntu,Paz N.,C,Com,28,28
BinuSpuntu,Atta,C,Udi,6,6
BinuSpuntu,Bonazzoli,A,Cre,1,1
BinuSpuntu,Kean,A,Fio,31,31
BinuSpuntu,David,A,Juv,16,16
BinuSpuntu,Hojlund,A,Nap,21,21
BinuSpuntu,Benedyczak,A,Par,1,1
HeineKean,Gollini,P,Rom,1,1
HeineKean,Milinkovic-Savic V.,P,Nap,4,4
HeineKean,Svilar,P,Rom,15,15
HeineKean,Bellanova,D,Ata,13,13
HeineKean,Cambiaso,D,Juv,15,15
HeineKean,Dodò,D,Fio,11,11
HeineKean,Ramon,D,Com,4,4
HeineKean,Tiago Gabriel,D,Lec,1,1
HeineKean,Angori,D,Pis,5,5
HeineKean,Mbambi *,D,Pis,1,1
HeineKean,Politano,C,Nap,16,16
HeineKean,Loftus-Cheek,C,Mil,8,8
HeineKean,Gudmundsson A.,C,Fio,24,24
HeineKean,Folorunsho,C,Cag,9,9
HeineKean,Prati,C,Cag,3,3
HeineKean,Marchwinski,C,Lec,1,1
HeineKean,Conceicao,C,Juv,18,18
HeineKean,Stanciu *,C,Gen,8,8
HeineKean,Thuram,A,Int,31,31
HeineKean,David,A,Juv,27,27
HeineKean,Castellanos *,A,Laz,21,21
HeineKean,Cheddira,A,Lec,4,4
HeineKean,Addai,A,Com,7,7
Antibro,Svilar,P,Rom,15,15
Antibro,Vasquez D.,P,Rom,1,1
Antibro,Nava,P,Cre,1,1
Antibro,Bastoni,D,Int,17,17
Antibro,Vasquez,D,Gen,9,9
Antibro,Cambiaso,D,Juv,15,15
Antibro,Tavares N.,D,Laz,12,12
Antibro,Terracciano F.,D,Cre,2,2
Antibro,Dodò,D,Fio,11,11
Antibro,Vitik,D,Bol,8,8
Antibro,Orsolini,C,Bol,31,31
Antibro,Pulisic,C,Mil,28,28
Antibro,Estevez,C,Par,2,2
Antibro,Vlasic,C,Tor,15,15
Antibro,Asllani,C,Tor,4,4
Antibro,Aebischer,C,Pis,4,4
Antibro,Paz N.,C,Com,20,20
Antibro,Keita M.,C,Par,6,6
Antibro,Berardi,A,Sas,24,24
Antibro,Martinez L.,A,Int,27,27
Antibro,Esposito Se.,A,Cag,7,7
Antibro,Meister,A,Pis,3,3
Antibro,Giovane,A,Nap,1,1
Scarzooka,Perin,P,Juv,1,1
Scarzooka,Pinsoglio,P,Juv,1,1
Scarzooka,Di Gregorio,P,Juv,16,16
Scarzooka,Di Lorenzo,D,Nap,9,9
Scarzooka,Lazaro,D,Tor,7,7
Scarzooka,Vojvoda,D,Com,6,6
Scarzooka,Dumfries,D,Int,21,21
Scarzooka,Paz Y.,D,Sas,1,1
Scarzooka,Norton-Cuffy,D,Gen,3,3
Scarzooka,Tiago Gabriel,D,Lec,1,1
Scarzooka,Pulisic,C,Mil,28,28
Scarzooka,Adopo,C,Cag,5,5
Scarzooka,Zalewski,C,Ata,7,7
Scarzooka,Da Cunha,C,Com,11,11
Scarzooka,Zerbin,C,Cre,3,3
Scarzooka,Isaksen,C,Laz,14,14
Scarzooka,Paz N.,C,Com,27,27
Scarzooka,Liteta,C,Cag,1,1
Scarzooka,Kean,A,Fio,31,31
Scarzooka,Martinez L.,A,Int,34,34
Scarzooka,Leao,A,Mil,26,26
Scarzooka,Njie,A,Tor,1,1
Scarzooka,Buffon L.,A,Pis,1,1
Fc Cortomuso,Meret,P,Nap,16,16
Fc Cortomuso,Milinkovic-Savic V.,P,Nap,4,4
Fc Cortomuso,Sava,P,Udi,4,4
Fc Cortomuso,Martin,D,Gen,10,10
Fc Cortomuso,Bellanova,D,Ata,10,10
Fc Cortomuso,Pavlovic,D,Mil,7,7
Fc Cortomuso,Dodò,D,Fio,11,11
Fc Cortomuso,Palma *,D,Udi,1,1
Fc Cortomuso,Tiago Gabriel,D,Lec,1,1
Fc Cortomuso,Angori,D,Pis,5,5
Fc Cortomuso,Orsolini,C,Bol,30,30
Fc Cortomuso,Pulisic,C,Mil,28,28
Fc Cortomuso,Malinovskyi,C,Gen,7,7
Fc Cortomuso,Ilkhan,C,Tor,1,1
Fc Cortomuso,Kaba,C,Lec,1,1
Fc Cortomuso,Paz N.,C,Com,20,20
Fc Cortomuso,Atta,C,Udi,6,6
Fc Cortomuso,Venturino,C,Rom,3,3
Fc Cortomuso,Dybala,A,Rom,13,13
Fc Cortomuso,Martinez L.,A,Int,27,27
Fc Cortomuso,Leao,A,Mil,22,22
Fc Cortomuso,Pellegrino M.,A,Par,13,13
Fc Cortomuso,Giovane,A,Nap,1,1
I Cigni,Sportiello,P,Ata,1,1
I Cigni,Sommer,P,Int,16,16
I Cigni,Martinez Jo.,P,Int,2,2
I Cigni,Hermoso,D,Rom,4,4
I Cigni,Tavares N.,D,Laz,12,12
I Cigni,Doig,D,Sas,6,6
I Cigni,Valeri,D,Par,10,10
I Cigni,Dodò,D,Fio,11,11
I Cigni,Valle,D,Com,6,6
I Cigni,Esteves T. *,D,Pis,1,1
I Cigni,Politano,C,Nap,13,13
I Cigni,El Shaarawy,C,Rom,8,8
I Cigni,Akpa Akpro,C,Ver,1,1
I Cigni,Tramoni M.,C,Pis,12,12
I Cigni,Zhegrova,C,Juv,14,14
I Cigni,Folorunsho,C,Cag,9,9
I Cigni,Ndour,C,Fio,2,2
I Cigni,Isaksen,C,Laz,13,13
I Cigni,Berardi,A,Sas,21,21
I Cigni,Kean,A,Fio,22,22
I Cigni,Martinez L.,A,Int,34,34
I Cigni,Almqvist,A,Par,4,4
I Cigni,Castellanos *,A,Laz,22,22
SILVEDO,Silvestri,P,Cre,1,1
SILVEDO,Terracciano,P,Mil,1,1
SILVEDO,Maignan,P,Mil,16,16
SILVEDO,Biraghi,D,Tor,8,8
SILVEDO,Ranieri L.,D,Fio,7,7
SILVEDO,Vasquez,D,Gen,9,9
SILVEDO,Holm,D,Bol,8,8
SILVEDO,Terracciano F.,D,Cre,2,2
SILVEDO,Dodò,D,Fio,11,11
SILVEDO,Idrissi R.,D,Cag,3,3
SILVEDO,Grassi,C,Cre,4,4
SILVEDO,Odgaard,C,Bol,19,19
SILVEDO,Zaniolo,C,Udi,15,15
SILVEDO,Koopmeiners,C,Juv,14,14
SILVEDO,Pisilli,C,Rom,7,7
SILVEDO,Folorunsho,C,Cag,9,9
SILVEDO,Ndour,C,Fio,2,2
SILVEDO,Paz N.,C,Com,20,20
SILVEDO,Pavoletti,A,Cag,1,1
SILVEDO,Berardi,A,Sas,21,21
SILVEDO,Lukaku,A,Nap,19,19
SILVEDO,Martinez L.,A,Int,27,27
SILVEDO,Davis K.,A,Udi,13,13
F.C Pennic Hellas,Milinkovic-Savic V.,P,Nap,4,4
F.C Pennic Hellas,Caprile,P,Cag,7,7
F.C Pennic Hellas,Mandas *,P,Laz,3,3
F.C Pennic Hellas,Dimarco,D,Int,27,27
F.C Pennic Hellas,Dodò,D,Fio,11,11
F.C Pennic Hellas,Norton-Cuffy,D,Gen,3,3
F.C Pennic Hellas,Valle,D,Com,6,6
F.C Pennic Hellas,Tiago Gabriel,D,Lec,1,1
F.C Pennic Hellas,Muharemovic,D,Sas,4,4
F.C Pennic Hellas,Ndaba,D,Lec,1,1
F.C Pennic Hellas,Zaccagni,C,Laz,26,26
F.C Pennic Hellas,Pulisic,C,Mil,28,28
F.C Pennic Hellas,Adopo,C,Cag,5,5
F.C Pennic Hellas,Basic,C,Laz,1,1
F.C Pennic Hellas,Vlasic,C,Tor,14,14
F.C Pennic Hellas,Lipani,C,Sas,4,4
F.C Pennic Hellas,Ndour,C,Fio,2,2
F.C Pennic Hellas,Atta,C,Udi,6,6
F.C Pennic Hellas,Martinez L.,A,Int,34,34
F.C Pennic Hellas,Hojlund,A,Nap,24,24
F.C Pennic Hellas,Dallinga,A,Bol,10,10
F.C Pennic Hellas,Esposito F.P.,A,Int,7,7
F.C Pennic Hellas,Giovane,A,Nap,3,3
PEAKY BLINDERS,Radunovic *,P,Cag,1,1
PEAKY BLINDERS,Perin,P,Juv,1,1
PEAKY BLINDERS,Di Gregorio,P,Juv,16,16
PEAKY BLINDERS,Martin,D,Gen,10,10
PEAKY BLINDERS,Bellanova,D,Ata,13,13
PEAKY BLINDERS,Valeri,D,Par,10,10
PEAKY BLINDERS,Dodò,D,Fio,11,11
PEAKY BLINDERS,Barbieri,D,Cre,3,3
PEAKY BLINDERS,Frese,D,Ver,3,3
PEAKY BLINDERS,Norton-Cuffy,D,Gen,3,3
