Team,Giocatore,Ruolo,Squadra,PrezzoAcquisto,PrezzoAttuale
XLiverpuh,Terracciano F.,D,Cremonese,5,11
XLiverpuh,Palestra,D,Cagliari,4,15
XLiverpuh,Valle,D,Como,6,8
XLiverpuh,Kempf,D,Como,10,14
XLiverpuh,Zielinski,C,Inter,22,19
XLiverpuh,Pulisic,C,Milan,28,31
XLiverpuh,Zaniolo,C,Udinese,15,20
XLiverpuh,Zarraga,C,Udinese,2,2
XLiverpuh,Prati,C,Cagliari,3,6
XLiverpuh,Marchwinski,C,Lecce,1,1
XLiverpuh,Paz N.,C,Como,20,30
XLiverpuh,Atta,C,Udinese,8,16
XLiverpuh,Martinez L.,A,Inter,36,34
XLiverpuh,Dia,A,Lazio,5,5
XLiverpuh,Hojlund,A,Napoli,21,25
XLiverpuh,Yildiz,A,Juventus,30,30
XLiverpuh,Kilicsoy,A,Cagliari,16,12
Sarzanello Team,Terracciano,P,Milan,1,1
Sarzanello Team,Maignan,P,Milan,16,20
Sarzanello Team,Okoye,P,Udinese,6,10
Sarzanello Team,Martin,D,Genoa,10,14
Sarzanello Team,Scalvini,D,Atalanta,8,12
Sarzanello Team,Tavares N.,D,Lazio,12,6
Sarzanello Team,Barbieri,D,Cremonese,3,9
Sarzanello Team,Angori,D,Pisa,5,9
Sarzanello Team,Joao Mario,D,Juventus,8,2
Sarzanello Team,Wesley,D,Roma,15,16
Sarzanello Team,Pasalic,C,Atalanta,11,13
Sarzanello Team,Sergi Roberto,C,Como,4,3
Sarzanello Team,Adopo,C,Cagliari,5,6
Sarzanello Team,Carboni V. *,C,Genoa,11,4
Sarzanello Team,Isaksen,C,Lazio,14,14
Sarzanello Team,Paz N.,C,Como,20,30
Sarzanello Team,Atta,C,Udinese,8,16
Sarzanello Team,Sucic P.,C,Inter,9,11
Sarzanello Team,Kean,A,Fiorentina,31,18
Sarzanello Team,Martinez L.,A,Inter,34,34
Sarzanello Team,Esposito Se.,A,Cagliari,7,16
Sarzanello Team,Esposito F.P.,A,Inter,7,18
Sarzanello Team,Giovane,A,Napoli,3,17
FC Spiaze,Perin,P,Juventus,1,3
FC Spiaze,Di Gregorio,P,Juventus,16,16
FC Spiaze,Siegrist,P,Genoa,1,1
FC Spiaze,Dimarco,D,Inter,19,29
FC Spiaze,Pellegrini Lu.,D,Lazio,6,5
FC Spiaze,Beukema,D,Napoli,10,7
FC Spiaze,Norton-Cuffy,D,Genoa,7,7
FC Spiaze,Palestra,D,Cagliari,17,15
FC Spiaze,Tiago Gabriel,D,Lecce,1,9
FC Spiaze,Joao Mario,D,Juventus,1,2
FC Spiaze,Leris,C,Pisa,2,12
FC Spiaze,Pulisic,C,Milan,28,31
FC Spiaze,Ricci S.,C,Milan,10,13
FC Spiaze,Diouf,C,Inter,1,2
FC Spiaze,Paz N.,C,Como,20,30
FC Spiaze,Bernede,C,Verona,9,9
FC Spiaze,Iannoni,C,Sassuolo,1,5
FC Spiaze,Vergara,C,Napoli,6,2
FC Spiaze,Pavoletti,A,Cagliari,1,1
FC Spiaze,Martinez L.,A,Inter,34,34
FC Spiaze,De Ketelaere,A,Atalanta,22,17
FC Spiaze,Hojlund,A,Napoli,24,25
FC Spiaze,Rodriguez Je.,A,Como,6,12
KARABE 1975,Skorupski,P,Bologna,10,10
KARABE 1975,Ravaglia F.,P,Bologna,3,12
KARABE 1975,Pessina Mas.,P,Bologna,1,1
KARABE 1975,Zappacosta,D,Atalanta,9,8
KARABE 1975,Marusic,D,Lazio,8,7
KARABE 1975,Pavlovic,D,Milan,7,15
KARABE 1975,Valeri,D,Parma,10,10
KARABE 1975,Tiago Gabriel,D,Lecce,1,9
KARABE 1975,Idrissi R.,D,Cagliari,3,8
KARABE 1975,Canestrelli,D,Pisa,3,5
KARABE 1975,Zaccagni,C,Lazio,26,14
KARABE 1975,Pulisic,C,Milan,28,31
KARABE 1975,Gudmundsson A.,C,Fiorentina,17,17
KARABE 1975,Gineitis,C,Torino,5,4
KARABE 1975,Ndour,C,Fiorentina,2,6
KARABE 1975,Prati,C,Cagliari,3,6
KARABE 1975,Karlstrom,C,Udinese,6,10
KARABE 1975,Stanciu *,C,Genoa,8,1
KARABE 1975,Kean,A,Fiorentina,31,18
KARABE 1975,Esposito Se.,A,Cagliari,7,16
KARABE 1975,Leao,A,Milan,26,30
KARABE 1975,Thuram,A,Inter,29,29
KARABE 1975,Colombo,A,Genoa,6,14
SPARROW,Gollini,P,Roma,1,1
SPARROW,Terracciano,P,Milan,1,1
SPARROW,Maignan,P,Milan,16,20
SPARROW,Martin,D,Genoa,10,14
SPARROW,Bellanova,D,Atalanta,13,6
SPARROW,Valeri,D,Parma,9,10
SPARROW,Dodò,D,Fiorentina,11,6
SPARROW,Barbieri,D,Cremonese,3,9
SPARROW,Tiago Gabriel,D,Lecce,1,9
SPARROW,Wesley,D,Roma,15,16
SPARROW,Pulisic,C,Milan,28,31
SPARROW,McTominay,C,Napoli,24,25
SPARROW,Gudmundsson A.,C,Fiorentina,17,17
SPARROW,Ilkhan,C,Torino,1,2
SPARROW,Kaba *,C,Lecce,1,3
SPARROW,Paz N.,C,Como,20,30
SPARROW,Tourè I.,C,Pisa,7,10
SPARROW,Iannoni,C,Sassuolo,1,5
SPARROW,Bonazzoli,A,Cremonese,1,20
SPARROW,Martinez L.,A,Inter,27,34
SPARROW,Soulè,A,Roma,20,26
SPARROW,Esposito F.P.,A,Inter,7,18
SPARROW,Gueye,A,Udinese,1,2
DEEDPULLY,Gollini,P,Roma,1,1
DEEDPULLY,Svilar,P,Roma,15,19
DEEDPULLY,Vasquez D.,P,Roma,1,1
DEEDPULLY,Biraghi,D,Torino,8,3
DEEDPULLY,Mina,D,Cagliari,12,8
DEEDPULLY,Tavares N.,D,Lazio,12,6
DEEDPULLY,De Winter,D,Milan,8,4
DEEDPULLY,Norton-Cuffy,D,Genoa,3,7
DEEDPULLY,Muharemovic,D,Sassuolo,7,7
DEEDPULLY,Joao Mario,D,Juventus,8,2
DEEDPULLY,Orsolini,C,Bologna,30,24
DEEDPULLY,Pulisic,C,Milan,28,31
DEEDPULLY,Zaniolo,C,Udinese,15,20
DEEDPULLY,Loftus-Cheek,C,Milan,9,13
DEEDPULLY,Zalewski,C,Atalanta,7,15
DEEDPULLY,Ilkhan,C,Torino,1,2
DEEDPULLY,Kaba *,C,Lecce,1,3
DEEDPULLY,Iannoni,C,Sassuolo,1,5
DEEDPULLY,Bonazzoli,A,Cremonese,1,20
DEEDPULLY,Berardi,A,Sassuolo,21,21
DEEDPULLY,Thuram,A,Inter,31,29
DEEDPULLY,Castro S.,A,Bologna,24,24
DEEDPULLY,Kilicsoy,A,Cagliari,6,12
Temptation Haaland,Radunovic *,P,Cagliari,1,1
Temptation Haaland,Terracciano,P,Milan,1,1
Temptation Haaland,Maignan,P,Milan,16,20
Temptation Haaland,Martin,D,Genoa,10,14
Temptation Haaland,Walukiewicz,D,Sassuolo,5,6
Temptation Haaland,Lazaro,D,Torino,7,7
Temptation Haaland,Bellanova,D,Atalanta,13,6
Temptation Haaland,Valeri,D,Parma,10,10
Temptation Haaland,Barbieri,D,Cremonese,3,9
Temptation Haaland,Frese,D,Verona,3,6
Temptation Haaland,Calhanoglu,C,Inter,30,28
Temptation Haaland,Pulisic,C,Milan,28,31
Temptation Haaland,McTominay,C,Napoli,26,25
Temptation Haaland,Zerbin,C,Cremonese,3,6
Temptation Haaland,Ndour,C,Fiorentina,2,6
Temptation Haaland,Paz N.,C,Como,20,30
Temptation Haaland,Baturina,C,Como,9,14
Temptation Haaland,Stanciu *,C,Genoa,8,1
Temptation Haaland,Kean,A,Fiorentina,33,18
Temptation Haaland,Thuram,A,Inter,31,29
Temptation Haaland,Moro L.,A,Sassuolo,1,1
Temptation Haaland,Giovane,A,Napoli,1,17
Temptation Haaland,Buffon L. *,A,Pisa,1,1
Pi-Ciaccio,Terracciano,P,Milan,1,1
Pi-Ciaccio,Maignan,P,Milan,16,20
Pi-Ciaccio,Martinez Jo.,P,Inter,2,1
Pi-Ciaccio,Mancini,D,Roma,11,10
Pi-Ciaccio,Martin,D,Genoa,10,14
Pi-Ciaccio,Bremer,D,Juventus,13,13
Pi-Ciaccio,Di Lorenzo,D,Napoli,14,12
Pi-Ciaccio,Mina,D,Cagliari,7,8
Pi-Ciaccio,Kempf,D,Como,5,14
Pi-Ciaccio,Tiago Gabriel,D,Lecce,1,9
Pi-Ciaccio,Vazquez *,C,Cremonese,10,14
Pi-Ciaccio,Orsolini,C,Bologna,31,24
Pi-Ciaccio,Pulisic,C,Milan,28,31
Pi-Ciaccio,Bondo,C,Cremonese,4,7
Pi-Ciaccio,Prati,C,Cagliari,3,6
Pi-Ciaccio,Akinsanmiro,C,Pisa,3,7
Pi-Ciaccio,Paz N.,C,Como,20,30
Pi-Ciaccio,Atta,C,Udinese,6,16
Pi-Ciaccio,Esposito Se.,A,Cagliari,7,16
Pi-Ciaccio,Thuram,A,Inter,28,29
Pi-Ciaccio,Colombo,A,Genoa,6,14
Pi-Ciaccio,Benedyczak *,A,Parma,1,8
Pi-Ciaccio,Giovane,A,Napoli,1,17
LE 4 M,Sportiello,P,Atalanta,1,1
LE 4 M,Perin,P,Juventus,1,3
LE 4 M,Di Gregorio,P,Juventus,16,16
LE 4 M,Martin,D,Genoa,10,14
LE 4 M,Sernicola *,D,Cremonese,1,1
LE 4 M,Dumfries,D,Inter,20,10
LE 4 M,Delprato,D,Parma,8,9
LE 4 M,Kempf,D,Como,10,14
LE 4 M,Van Der Brempt,D,Como,4,3
LE 4 M,Solet,D,Udinese,11,11
LE 4 M,Pulisic,C,Milan,28,31
LE 4 M,Zaniolo,C,Udinese,15,20
LE 4 M,Basic,C,Lazio,1,14
LE 4 M,Ndour,C,Fiorentina,2,6
LE 4 M,Prati,C,Cagliari,3,6
LE 4 M,Marchwinski,C,Lecce,1,1
LE 4 M,Paz N.,C,Como,27,30
LE 4 M,Sucic P.,C,Inter,9,11
LE 4 M,Kean,A,Fiorentina,31,18
LE 4 M,Martinez L.,A,Inter,34,34
LE 4 M,Leao,A,Milan,26,30
LE 4 M,Benedyczak *,A,Parma,1,8
LE 4 M,Buffon L. *,A,Pisa,1,1
i bro,Gollini,P,Roma,1,1
i bro,Svilar,P,Roma,15,19
i bro,Vasquez D.,P,Roma,1,1
i bro,Di Lorenzo,D,Napoli,9,12
i bro,Mina,D,Cagliari,7,8
i bro,Lazaro,D,Torino,7,7
i bro,Dumfries,D,Inter,20,10
i bro,Zemura,D,Udinese,4,2
i bro,Paz Y. *,D,Sassuolo,1,1
i bro,Tiago Gabriel,D,Lecce,1,9
i bro,Pulisic,C,Milan,28,31
i bro,Mkhitaryan,C,Inter,9,7
i bro,McTominay,C,Napoli,26,25
i bro,Akpa Akpro,C,Verona,1,2
i bro,Miretti,C,Juventus,1,9
i bro,Zerbin,C,Cremonese,3,6
i bro,Folorunsho,C,Cagliari,9,8
i bro,Stanciu *,C,Genoa,8,1
i bro,Vlahovic,A,Juventus,21,15
i bro,Esposito Se.,A,Cagliari,7,16
i bro,Leao,A,Milan,26,30
i bro,Thuram,A,Inter,31,29
i bro,Castro S.,A,Bologna,22,24
Hellas merdona,Lezzerini,P,Fiorentina,1,1
Hellas merdona,De Gea,P,Fiorentina,14,11
Hellas merdona,Martinelli T. *,P,Fiorentina,1,1
Hellas merdona,Marusic,D,Lazio,8,7
Hellas merdona,Mancini,D,Roma,11,10
Hellas merdona,Lazaro,D,Torino,7,7
Hellas merdona,Dumfries,D,Inter,20,10
Hellas merdona,Terracciano F.,D,Cremonese,2,11
Hellas merdona,Norton-Cuffy,D,Genoa,3,7
Hellas merdona,Tiago Gabriel,D,Lecce,1,9
Hellas merdona,Pulisic,C,Milan,28,31
Hellas merdona,Elmas,C,Napoli,8,6
Hellas merdona,Adopo,C,Cagliari,5,6
Hellas merdona,Akpa Akpro,C,Verona,1,2
Hellas merdona,Thorstvedt,C,Sassuolo,8,12
Hellas merdona,Bondo,C,Cremonese,3,7
Hellas merdona,Ilkhan,C,Torino,1,2
Hellas merdona,Paz N.,C,Como,28,30
Hellas merdona,Martinez L.,A,Inter,34,34
Hellas merdona,Leao,A,Milan,26,30
Hellas merdona,Lookman *,A,Atalanta,19,14
Hellas merdona,Banda,A,Lecce,5,11
Hellas merdona,Ngonge *,A,Torino,8,9
Sisal Palace,Milinkovic-Savic V.,P,Napoli,4,19
Sisal Palace,Svilar,P,Roma,15,19
Sisal Palace,Vasquez D.,P,Roma,1,1
Sisal Palace,Di Lorenzo,D,Napoli,9,12
Sisal Palace,Tomori,D,Milan,8,7
Sisal Palace,Estupinan,D,Milan,11,3
Sisal Palace,Cambiaso,D,Juventus,15,10
Sisal Palace,Olivera,D,Napoli,10,3
Sisal Palace,Kristensen T.,D,Udinese,7,7
Sisal Palace,Canestrelli,D,Pisa,3,5
Sisal Palace,Zaccagni,C,Lazio,24,14
Sisal Palace,Barella,C,Inter,14,17
Sisal Palace,Pulisic,C,Milan,28,31
Sisal Palace,Adopo,C,Cagliari,5,6
Sisal Palace,Akpa Akpro,C,Verona,1,2
Sisal Palace,Thuram K.,C,Juventus,15,13
Sisal Palace,Zerbin,C,Cremonese,3,6
Sisal Palace,Iannoni,C,Sassuolo,1,5
Sisal Palace,Scamacca,A,Atalanta,14,22
Sisal Palace,Thuram,A,Inter,31,29
Sisal Palace,Ferguson E.,A,Roma,15,16
Sisal Palace,Dallinga,A,Bologna,10,8
Sisal Palace,Giovane,A,Napoli,1,17
real donk,Gollini,P,Roma,1,1
real donk,Svilar,P,Roma,15,19
real donk,Mandas *,P,Lazio,3,1
real donk,Pezzella Giu.,D,Cremonese,5,4
real donk,Vojvoda,D,Como,6,12
real donk,Ostigard,D,Genoa,5,15
real donk,Bertola,D,Udinese,6,6
real donk,Gatti,D,Juventus,8,5
real donk,Lucumì,D,Bologna,8,7
real donk,Wesley,D,Roma,15,16
real donk,Pasalic,C,Atalanta,11,13
real donk,Orsolini,C,Bologna,31,24
real donk,Pulisic,C,Milan,28,31
real donk,Zalewski,C,Atalanta,6,15
real donk,Aebischer,C,Pisa,4,5
real donk,Pafundi *,C,Udinese,1,1
real donk,Prati,C,Cagliari,3,6
real donk,Marchwinski,C,Lecce,1,1
real donk,Berardi,A,Sassuolo,21,21
real donk,Vlahovic,A,Juventus,26,15
real donk,Krstovic,A,Atalanta,20,20
real donk,Pellegrino M.,A,Parma,16,21
real donk,Giovane,A,Napoli,1,17
Imperatori del culo,Ravaglia F.,P,Bologna,3,12
Imperatori del culo,Terracciano,P,Milan,1,1
Imperatori del culo,Maignan,P,Milan,16,20
Imperatori del culo,Bastoni,D,Inter,17,17
Imperatori del culo,Bellanova,D,Atalanta,13,6
Imperatori del culo,Cambiaso,D,Juventus,15,10
Imperatori del culo,Ostigard,D,Genoa,5,15
Imperatori del culo,Tiago Gabriel,D,Lecce,1,9
Imperatori del culo,Vitik,D,Bologna,8,4
Imperatori del culo,Idrissi R.,D,Cagliari,3,8
Imperatori del culo,Zaccagni,C,Lazio,26,14
Imperatori del culo,Pulisic,C,Milan,28,31
Imperatori del culo,Adopo,C,Cagliari,5,6
Imperatori del culo,Akpa Akpro,C,Verona,1,2
Imperatori del culo,Tramoni M.,C,Pisa,12,9
Imperatori del culo,Gudmundsson A.,C,Fiorentina,17,17
Imperatori del culo,Sulemana I.,C,Cagliari,4,1
Imperatori del culo,Marchwinski,C,Lecce,1,1
Imperatori del culo,Kean,A,Fiorentina,22,18
Imperatori del culo,Martinez L.,A,Inter,27,34
Imperatori del culo,Ferguson E.,A,Roma,19,16
Imperatori del culo,Giovane,A,Napoli,1,17
Imperatori del culo,Buffon L. *,A,Pisa,1,1
Due Amici al Var,Perin,P,Juventus,1,3
Due Amici al Var,Di Gregorio,P,Juventus,16,16
Due Amici al Var,Sava,P,Udinese,4,1
Due Amici al Var,Lazzari,D,Lazio,4,4
Due Amici al Var,Lazaro,D,Torino,7,7
Due Amici al Var,Tomori,D,Milan,8,7
Due Amici al Var,Dodò,D,Fiorentina,11,6
Due Amici al Var,Lovik *,D,Parma,3,2
Due Amici al Var,Tiago Gabriel,D,Lecce,1,9
Due Amici al Var,Wesley,D,Roma,14,16
Due Amici al Var,Pellegrini Lo.,C,Roma,16,14
Due Amici al Var,Kastanos *,C,Verona,1,1
Due Amici al Var,Orsolini,C,Bologna,30,24
Due Amici al Var,Pulisic,C,Milan,28,31
Due Amici al Var,Malinovskyi,C,Genoa,8,12
Due Amici al Var,Gineitis,C,Torino,4,4
Due Amici al Var,Prati,C,Cagliari,3,6
Due Amici al Var,Paz N.,C,Como,21,30
Due Amici al Var,Pavoletti,A,Cagliari,1,1
Due Amici al Var,Kean,A,Fiorentina,22,18
Due Amici al Var,David,A,Juventus,13,13
Due Amici al Var,De Ketelaere,A,Atalanta,19,17
Due Amici al Var,Giovane,A,Napoli,3,17
MARCIO TEAM,Perin,P,Juventus,1,3
MARCIO TEAM,Di Gregorio,P,Juventus,16,16
MARCIO TEAM,Mandas *,P,Lazio,3,1
MARCIO TEAM,Hermoso,D,Roma,4,10
MARCIO TEAM,Casale,D,Bologna,2,2
MARCIO TEAM,Dumfries,D,Inter,20,10
MARCIO TEAM,Cambiaso,D,Juventus,15,10
MARCIO TEAM,Obert,D,Cagliari,4,5
MARCIO TEAM,Norton-Cuffy,D,Genoa,3,7
MARCIO TEAM,Palestra,D,Cagliari,4,15
MARCIO TEAM,Zaccagni,C,Lazio,24,14
MARCIO TEAM,El Shaarawy,C,Roma,8,8
MARCIO TEAM,Pulisic,C,Milan,28,31
MARCIO TEAM,McTominay,C,Napoli,24,25
MARCIO TEAM,Ilkhan,C,Torino,1,2
MARCIO TEAM,Ndour,C,Fiorentina,2,6
MARCIO TEAM,Paz N.,C,Como,21,30
MARCIO TEAM,Stanciu *,C,Genoa,8,1
MARCIO TEAM,Berardi,A,Sassuolo,24,21
MARCIO TEAM,Martinez L.,A,Inter,34,34
MARCIO TEAM,Esposito Se.,A,Cagliari,7,16
MARCIO TEAM,Ferguson E.,A,Roma,19,16
MARCIO TEAM,Moro L.,A,Sassuolo,1,1
FC Galli,Scuffet,P,Pisa,3,4
FC Galli,Gollini,P,Roma,1,1
FC Galli,Svilar,P,Roma,15,19
FC Galli,Lazzari,D,Lazio,3,4
FC Galli,Akanji,D,Inter,11,11
FC Galli,Kalulu,D,Juventus,9,12
FC Galli,De Winter,D,Milan,8,4
FC Galli,Doig,D,Sassuolo,4,6
FC Galli,Kristensen T.,D,Udinese,5,7
FC Galli,Zielinski,C,Inter,22,19
FC Galli,Pasalic,C,Atalanta,11,13
FC Galli,Pulisic,C,Milan,28,31
FC Galli,Malinovskyi,C,Genoa,7,12
FC Galli,Akpa Akpro,C,Verona,1,2
FC Galli,Basic,C,Lazio,1,14
FC Galli,Zarraga,C,Udinese,3,2
FC Galli,Folorunsho,C,Cagliari,9,8
FC Galli,Martinez L.,A,Inter,34,34
FC Galli,Leao,A,Milan,22,30
FC Galli,Hojlund,A,Napoli,24,25
FC Galli,Ekhator,A,Genoa,1,10
FC Galli,Moro L.,A,Sassuolo,1,1
coach 71,Milinkovic-Savic V.,P,Napoli,4,19
coach 71,Terracciano,P,Milan,1,1
coach 71,Maignan,P,Milan,16,20
coach 71,Caracciolo A.,D,Pisa,4,6
coach 71,Ranieri L.,D,Fiorentina,7,7
coach 71,Miranda J.,D,Bologna,9,11
coach 71,Dumfries,D,Inter,20,10
coach 71,Terracciano F.,D,Cremonese,2,11
coach 71,Norton-Cuffy,D,Genoa,6,7
coach 71,Tiago Gabriel,D,Lecce,2,9
coach 71,Barella,C,Inter,14,17
coach 71,Pulisic,C,Milan,28,31
coach 71,Zaniolo,C,Udinese,15,20
coach 71,Adopo,C,Cagliari,5,6
coach 71,Akpa Akpro,C,Verona,1,2
coach 71,Ilkhan,C,Torino,1,2
coach 71,Paz N.,C,Como,21,30
coach 71,Kean,A,Fiorentina,31,18
coach 71,Vlahovic,A,Juventus,21,15
coach 71,Hojlund,A,Napoli,21,25
coach 71,Ferguson E.,A,Roma,19,16
coach 71,Giovane,A,Napoli,1,17
scarsenal,Radunovic *,P,Cagliari,1,1
scarsenal,Caprile,P,Cagliari,7,12
scarsenal,Ciocci,P,Cagliari,1,1
scarsenal,Pavlovic,D,Milan,7,15
scarsenal,Dodò,D,Fiorentina,11,6
scarsenal,Kristensen T.,D,Udinese,7,7
scarsenal,Norton-Cuffy,D,Genoa,3,7
scarsenal,Ramon,D,Como,5,12
scarsenal,Canestrelli,D,Pisa,3,5
scarsenal,Britschgi,D,Parma,6,7
scarsenal,Zaccagni,C,Lazio,26,14
scarsenal,Lobotka,C,Napoli,9,10
scarsenal,McTominay,C,Napoli,26,25
scarsenal,Saelemaekers,C,Milan,12,19
scarsenal,Tramoni M.,C,Pisa,12,9
scarsenal,Gudmundsson A.,C,Fiorentina,24,17
scarsenal,Zerbin,C,Cremonese,3,6
scarsenal,Atta,C,Udinese,6,16
scarsenal,Pinamonti,A,Sassuolo,16,14
scarsenal,Scamacca,A,Atalanta,14,22
scarsenal,Martinez L.,A,Inter,27,34
scarsenal,Rodriguez Je.,A,Como,6,12
scarsenal,Giovane,A,Napoli,1,17
BinuSpuntu,Radunovic *,P,Cagliari,1,1
BinuSpuntu,Sommer,P,Inter,10,14
BinuSpuntu,Caprile,P,Cagliari,7,12
BinuSpuntu,Dumfries,D,Inter,20,10
BinuSpuntu,Cambiaso,D,Juventus,15,10
BinuSpuntu,Terracciano F.,D,Cremonese,2,11
BinuSpuntu,Valeri,D,Parma,10,10
BinuSpuntu,Van Der Brempt,D,Como,4,3
BinuSpuntu,Canestrelli,D,Pisa,3,5
BinuSpuntu,Esteves T. *,D,Pisa,1,1
BinuSpuntu,McTominay,C,Napoli,26,25
BinuSpuntu,Adopo,C,Cagliari,5,6
BinuSpuntu,Saelemaekers,C,Milan,12,19
BinuSpuntu,Da Cunha,C,Como,12,11
BinuSpuntu,Kaba *,C,Lecce,2,3
BinuSpuntu,Akinsanmiro,C,Pisa,3,7
BinuSpuntu,Paz N.,C,Como,28,30
BinuSpuntu,Atta,C,Udinese,6,16
BinuSpuntu,Bonazzoli,A,Cremonese,1,20
BinuSpuntu,Kean,A,Fiorentina,31,18
BinuSpuntu,David,A,Juventus,16,13
BinuSpuntu,Hojlund,A,Napoli,21,25
BinuSpuntu,Benedyczak *,A,Parma,1,8
HeineKean,Gollini,P,Roma,1,1
HeineKean,Milinkovic-Savic V.,P,Napoli,4,19
HeineKean,Svilar,P,Roma,15,19
HeineKean,Bellanova,D,Atalanta,13,6
HeineKean,Cambiaso,D,Juventus,15,10
HeineKean,Dodò,D,Fiorentina,11,6
HeineKean,Ramon,D,Como,4,12
HeineKean,Tiago Gabriel,D,Lecce,1,9
HeineKean,Angori,D,Pisa,5,9
HeineKean,Mbambi *,D,Pisa,1,1
HeineKean,Politano,C,Napoli,16,11
HeineKean,Loftus-Cheek,C,Milan,8,13
HeineKean,Gudmundsson A.,C,Fiorentina,24,17
HeineKean,Folorunsho,C,Cagliari,9,8
HeineKean,Prati,C,Cagliari,3,6
HeineKean,Marchwinski,C,Lecce,1,1
HeineKean,Conceicao,C,Juventus,18,15
HeineKean,Stanciu *,C,Genoa,8,1
HeineKean,Thuram,A,Inter,31,29
HeineKean,David,A,Juventus,27,13
HeineKean,Castellanos *,A,Lazio,21,18
HeineKean,Cheddira,A,Lecce,4,6
HeineKean,Addai,A,Como,7,12
Antibro,Svilar,P,Roma,15,19
Antibro,Vasquez D.,P,Roma,1,1
Antibro,Nava,P,Cremonese,1,1
Antibro,Bastoni,D,Inter,17,17
Antibro,Vasquez,D,Genoa,9,10
Antibro,Cambiaso,D,Juventus,15,10
Antibro,Tavares N.,D,Lazio,12,6
Antibro,Terracciano F.,D,Cremonese,2,11
Antibro,Dodò,D,Fiorentina,11,6
Antibro,Vitik,D,Bologna,8,4
Antibro,Orsolini,C,Bologna,31,24
Antibro,Pulisic,C,Milan,28,31
Antibro,Estevez,C,Parma,2,5
Antibro,Vlasic,C,Torino,15,18
Antibro,Asllani *,C,Torino,4,3
Antibro,Aebischer,C,Pisa,4,5
Antibro,Paz N.,C,Como,20,30
Antibro,Keita M.,C,Parma,6,8
Antibro,Berardi,A,Sassuolo,24,21
Antibro,Martinez L.,A,Inter,27,34
Antibro,Esposito Se.,A,Cagliari,7,16
Antibro,Meister,A,Pisa,3,8
Antibro,Giovane,A,Napoli,1,17
Scarzooka,Perin,P,Juventus,1,3
Scarzooka,Pinsoglio,P,Juventus,1,1
Scarzooka,Di Gregorio,P,Juventus,16,16
Scarzooka,Di Lorenzo,D,Napoli,9,12
Scarzooka,Lazaro,D,Torino,7,7
Scarzooka,Vojvoda,D,Como,6,12
Scarzooka,Dumfries,D,Inter,21,10
Scarzooka,Paz Y. *,D,Sassuolo,1,1
Scarzooka,Norton-Cuffy,D,Genoa,3,7
Scarzooka,Tiago Gabriel,D,Lecce,1,9
Scarzooka,Pulisic,C,Milan,28,31
Scarzooka,Adopo,C,Cagliari,5,6
Scarzooka,Zalewski,C,Atalanta,7,15
Scarzooka,Da Cunha,C,Como,11,11
Scarzooka,Zerbin,C,Cremonese,3,6
Scarzooka,Isaksen,C,Lazio,14,14
Scarzooka,Paz N.,C,Como,27,30
Scarzooka,Liteta,C,Cagliari,1,1
Scarzooka,Kean,A,Fiorentina,31,18
Scarzooka,Martinez L.,A,Inter,34,34
Scarzooka,Leao,A,Milan,26,30
Scarzooka,Njie,A,Torino,1,6
Scarzooka,Buffon L. *,A,Pisa,1,1
Fc Cortomuso,Meret,P,Napoli,16,8
Fc Cortomuso,Milinkovic-Savic V.,P,Napoli,4,19
Fc Cortomuso,Sava,P,Udinese,4,1
Fc Cortomuso,Martin,D,Genoa,10,14
Fc Cortomuso,Bellanova,D,Atalanta,10,6
Fc Cortomuso,Pavlovic,D,Milan,7,15
Fc Cortomuso,Dodò,D,Fiorentina,11,6
Fc Cortomuso,Palma *,D,Udinese,1,2
Fc Cortomuso,Tiago Gabriel,D,Lecce,1,9
Fc Cortomuso,Angori,D,Pisa,5,9
Fc Cortomuso,Orsolini,C,Bologna,30,24
Fc Cortomuso,Pulisic,C,Milan,28,31
Fc Cortomuso,Malinovskyi,C,Genoa,7,12
Fc Cortomuso,Ilkhan,C,Torino,1,2
Fc Cortomuso,Kaba *,C,Lecce,1,3
Fc Cortomuso,Paz N.,C,Como,20,30
Fc Cortomuso,Atta,C,Udinese,6,16
Fc Cortomuso,Venturino,C,Roma,3,1
Fc Cortomuso,Dybala,A,Roma,13,13
Fc Cortomuso,Martinez L.,A,Inter,27,34
Fc Cortomuso,Leao,A,Milan,22,30
Fc Cortomuso,Pellegrino M.,A,Parma,13,21
Fc Cortomuso,Giovane,A,Napoli,1,17
I Cigni,Sportiello,P,Atalanta,1,1
I Cigni,Sommer,P,Inter,16,14
I Cigni,Martinez Jo.,P,Inter,2,1
I Cigni,Lykogiannis,D,Bologna,2,2
I Cigni,Hermoso,D,Roma,4,10
I Cigni,Doig,D,Sassuolo,6,6
I Cigni,Valeri,D,Parma,10,10
I Cigni,Dodò,D,Fiorentina,11,6
I Cigni,Norton-Cuffy,D,Genoa,7,7
I Cigni,Valle,D,Como,6,8
I Cigni,Politano,C,Napoli,13,11
I Cigni,El Shaarawy,C,Roma,8,8
I Cigni,Akpa Akpro,C,Verona,1,2
I Cigni,Tramoni M.,C,Pisa,12,9
I Cigni,Folorunsho,C,Cagliari,9,8
I Cigni,Ndour,C,Fiorentina,2,6
I Cigni,Isaksen,C,Lazio,13,14
I Cigni,Baturina,C,Como,17,14
I Cigni,Berardi,A,Sassuolo,21,21
I Cigni,Martinez L.,A,Inter,34,34
