name,team,role,tier,weight,score_auto,partite,mv,fm,is_new_arrival
Martinez L.,Inter,A,top,0.940,0.917,25,6.4,8.18,0
Dimarco,Inter,D,top,0.924,0.911,23,6.78,7.96,0
Carnesecchi,Atalanta,P,top,0.891,0.849,25,6.44,5.84,0
Maignan,Milan,P,top,0.877,0.844,23,6.39,5.8,0
Pulisic,Milan,C,top,0.783,0.839,15,6.53,8.07,0
McTominay,Napoli,C,top,0.866,0.829,23,6.41,7.26,0
Zielinski,Inter,C,top,0.800,0.819,18,6.47,7.33,0
Yildiz,Juventus,A,top,0.863,0.818,24,6.48,7.48,0
Svilar,Roma,P,top,0.868,0.816,25,6.3,5.66,0
Calhanoglu,Inter,C,top,0.786,0.815,17,6.5,7.53,0
Bonny,Inter,A,top,0.738,0.807,14,6.32,7.61,0
Bremer,Juventus,D,top,0.765,0.795,15,6.43,7.13,0
Thuram,Inter,A,top,0.783,0.792,19,6.39,7.61,0
Modric,Milan,C,top,0.830,0.788,22,6.52,6.86,0
Leao,Milan,A,top,0.802,0.788,17,6.09,7.41,0
Spinazzola,Napoli,D,top,0.799,0.785,20,6.32,6.9,0
Paz N.,Como,C,top,0.838,0.783,24,6.38,7.25,0
Hojlund,Napoli,A,top,0.799,0.776,21,6.1,7.31,0
Rabiot,Milan,C,top,0.759,0.772,17,6.5,7.29,0
Provedel,Lazio,P,top,0.833,0.769,25,6.28,5.38,0
Baturina,Como,C,top,0.690,0.768,12,6.29,7.54,0
Zambo Anguissa,Napoli,C,top,0.679,0.764,11,6.5,7.64,0
Esposito F.P.,Inter,A,semitop,0.762,0.763,19,6.37,7.13,0
Bastoni,Inter,D,top,0.806,0.762,22,6.27,6.5,0
McKennie,Juventus,C,top,0.800,0.762,22,6.25,6.89,0
Butez,Como,P,semitop,0.820,0.758,24,6.1,5.44,0
Palestra,Cagliari,D,top,0.811,0.753,23,6.41,6.67,0
Douvikas,Como,A,semitop,0.803,0.750,22,6.14,7.23,0
Kalulu,Juventus,D,top,0.820,0.749,25,6.14,6.44,0
Milinkovic-Savic V.,Napoli,P,semitop,0.780,0.749,18,6.17,5.67,0
Soulè,Roma,A,semitop,0.803,0.734,24,6.12,7.02,0
Pavlovic,Milan,D,top,0.767,0.733,20,6.25,6.5,0
Falcone,Lecce,P,semitop,0.794,0.722,24,6.46,5.38,0
Saelemaekers,Milan,C,top,0.781,0.718,22,6.27,6.64,0
Krstovic,Atalanta,A,semitop,0.762,0.718,20,6.12,7.32,0
Loftus-Cheek,Milan,C,semitop,0.744,0.717,19,6.18,6.68,0
Scamacca,Atalanta,A,semitop,0.699,0.716,15,6.17,7.37,0
Bisseck,Inter,D,top,0.677,0.714,14,6.25,6.75,0
Neres,Napoli,C,semitop,0.700,0.712,16,6.19,6.84,0
Wesley,Roma,D,top,0.781,0.711,23,6.13,6.43,0
Castro S.,Bologna,A,semitop,0.775,0.711,22,6.11,7.09,0
Atta,Udinese,C,semitop,0.735,0.710,20,6.45,6.82,0
Davis K.,Udinese,A,semitop,0.770,0.705,22,6.27,7.27,0
Berardi,Sassuolo,A,semitop,0.679,0.705,15,6.4,7.53,0
Konè M.,Roma,C,semitop,0.756,0.701,22,6.34,6.61,0
Kempf,Como,D,top,0.701,0.701,16,6.19,6.69,0
Nkunku,Milan,A,semitop,0.725,0.699,16,6,7.06,0
Zalewski,Atalanta,C,semitop,0.730,0.690,19,6.21,6.66,0
Celik,Roma,D,top,0.725,0.689,20,6.22,6.4,0
Zaniolo,Udinese,C,semitop,0.715,0.682,20,6.25,6.92,0
Audero,Cremonese,P,semitop,0.748,0.681,21,6.26,5.17,0
Kostic,Juventus,C,semitop,0.600,0.674,10,6.2,7.2,0
Perrone,Como,C,semitop,0.736,0.673,22,6.23,6.48,0
Bartesaghi,Milan,D,semitop,0.710,0.670,19,6.11,6.37,0
Barella,Inter,C,semitop,0.749,0.667,23,6.17,6.41,0
Di Gregorio,Juventus,P,semitop,0.743,0.667,22,6.11,5.18,0
