Team,Giocatore,Ruolo,Squadra,Tier,Weight,ScoreAuto,PrezzoAttuale,ForzaGiocatore,Source
SPARROW,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
SPARROW,Dimarco,D,Inter,top,0.924,0.911,29.0,91.42,tier
SPARROW,Maignan,P,Milan,top,0.877,0.844,20.0,85.22,tier
SPARROW,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
SPARROW,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
SPARROW,McKennie,C,Juventus,top,0.800,0.762,14.0,77.15,tier
SPARROW,Palestra,D,Cagliari,top,0.811,0.753,15.0,76.75,tier
SPARROW,Esposito F.P.,A,Inter,semitop,0.762,0.763,18.0,76.28,tier
SPARROW,Wesley,D,Roma,top,0.781,0.711,16.0,72.85,tier
SPARROW,Malen,A,Roma,semitop,0.920,0.652,15.0,71.90,tier
SPARROW,Gudmundsson A.,C,Fiorentina,semitop,0.700,0.629,17.0,64.67,tier
SPARROW,Martin,D,Genoa,semitop,0.680,0.618,14.0,63.35,tier
SPARROW,David,A,Juventus,starter,0.677,0.607,13.0,62.45,tier
SPARROW,Valeri,D,Parma,starter,0.613,0.518,10.0,54.17,tier
SPARROW,Bellanova,D,Atalanta,starter,0.533,0.507,6.0,51.35,tier
SPARROW,Dodò,D,Fiorentina,starter,0.621,0.474,6.0,51.08,tier
SPARROW,Terracciano,P,Milan,scommessa,0.340,0.439,1.0,41.42,tier
SPARROW,Tourè I.,C,Pisa,starter,0.532,0.374,10.0,41.35,tier
SPARROW,Maldini,C,Atalanta,scommessa,0.360,0.351,3.0,35.32,tier
SPARROW,Iannoni,C,Sassuolo,scommessa,0.293,0.341,5.0,32.90,tier
SPARROW,Ilkhan,C,Torino,scommessa,0.316,0.296,2.0,30.10,tier
SPARROW,Gollini,P,Roma,scommessa,0.311,0.238,1.0,25.62,tier
SPARROW,Gueye,A,Udinese,low,0.176,0.145,2.0,15.28,tier
Concali Craboni FC,Dimarco,D,Inter,top,0.924,0.911,29.0,91.42,tier
Concali Craboni FC,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
Concali Craboni FC,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
Concali Craboni FC,Provedel,P,Lazio,top,0.833,0.769,17.0,78.50,tier
Concali Craboni FC,Palestra,D,Cagliari,top,0.811,0.753,15.0,76.75,tier
Concali Craboni FC,Douvikas,A,Como,semitop,0.804,0.751,21.0,76.43,tier
Concali Craboni FC,Zambo Anguissa,C,Napoli,top,0.679,0.765,19.0,74.35,tier
Concali Craboni FC,Barella,C,Inter,semitop,0.749,0.667,17.0,68.75,tier
Concali Craboni FC,Akanji,D,Inter,semitop,0.735,0.664,11.0,68.17,tier
Concali Craboni FC,Bonazzoli,A,Cremonese,semitop,0.718,0.631,20.0,65.27,tier
Concali Craboni FC,Baschirotto,D,Cremonese,semitop,0.719,0.610,13.0,63.73,tier
Concali Craboni FC,Berisha M.,C,Lecce,scommessa,0.602,0.642,13.0,63.20,tier
Concali Craboni FC,Valle,D,Como,semitop,0.663,0.614,8.0,62.62,tier
Concali Craboni FC,David,A,Juventus,starter,0.677,0.607,13.0,62.45,tier
Concali Craboni FC,Esposito Se.,A,Cagliari,starter,0.674,0.563,16.0,59.08,tier
Concali Craboni FC,Moreo,A,Pisa,starter,0.646,0.531,15.0,55.97,tier
Concali Craboni FC,Mina,D,Cagliari,starter,0.539,0.505,8.0,51.35,tier
Concali Craboni FC,Tourè I.,C,Pisa,starter,0.532,0.374,10.0,41.35,tier
Concali Craboni FC,Nelsson,D,Verona,scommessa,0.512,0.330,4.0,37.55,tier
Concali Craboni FC,Akinsanmiro,C,Pisa,scommessa,0.401,0.334,7.0,35.08,tier
Concali Craboni FC,Vranckx,C,Sassuolo,low,0.305,0.228,3.0,24.73,tier
Concali Craboni FC,Furlanetto,P,Lazio,scommessa,0.297,0.218,1.0,23.78,tier
Concali Craboni FC,Motta,P,Laz,scommessa,0.297,0.218,1.0,23.78,tier
Pi-Ciaccio,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
Pi-Ciaccio,Maignan,P,Milan,top,0.877,0.844,20.0,85.22,tier
Pi-Ciaccio,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
Pi-Ciaccio,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
