Team,Giocatore,Ruolo,Squadra,PrezzoAcquisto,PrezzoAttuale
A.C.TUA CUCS,Elphege,A,Par,1,1
A.C.TUA CUCS,Leao,A,Milan,22,30
A.C.TUA CUCS,Martinez L.,A,Inter,36,34
A.C.TUA CUCS,Pavoletti,A,Cagliari,1,1
A.C.TUA CUCS,Yildiz,A,Juventus,30,30
A.C.TUA CUCS,Calhanoglu,C,Inter,30,28
A.C.TUA CUCS,Collocolo,C,Cremonese,8,2
A.C.TUA CUCS,Ilkhan,C,Torino,1,2
A.C.TUA CUCS,McKennie,C,Juventus,16,14
A.C.TUA CUCS,Paz N.,C,Como,21,30
A.C.TUA CUCS,Prati,C,Cagliari,4,6
A.C.TUA CUCS,Pulisic,C,Milan,28,31
A.C.TUA CUCS,Zaniolo,C,Udinese,20,20
A.C.TUA CUCS,Barbieri,D,Cremonese,3,9
A.C.TUA CUCS,Kempf,D,Como,5,14
A.C.TUA CUCS,Marcandalli,D,Genoa,2,6
A.C.TUA CUCS,Martin,D,Genoa,10,14
A.C.TUA CUCS,Rodriguez Ju.,D,Cagliari,1,3
A.C.TUA CUCS,Tiago Gabriel,D,Lecce,1,9
A.C.TUA CUCS,Valeri,D,Parma,10,10
A.C.TUA CUCS,Perin,P,Juventus,1,3
A.C.TUA CUCS,Scuffet,P,Pisa,2,4
A.C.TUA CUCS,Sommer,P,Inter,16,14
AC DENTI,Albarracin,A,Cag,1,1
AC DENTI,Hojlund,A,Napoli,24,25
AC DENTI,Martinez L.,A,Inter,36,34
AC DENTI,Meister,A,Pisa,2,8
AC DENTI,Yildiz,A,Juventus,25,30
AC DENTI,Aebischer,C,Pisa,4,5
AC DENTI,Karlstrom,C,Udinese,7,10
AC DENTI,McKennie,C,Juventus,6,14
AC DENTI,McTominay,C,Napoli,24,25
AC DENTI,Orsolini,C,Bologna,22,24
AC DENTI,Paz N.,C,Como,20,30
AC DENTI,Politano,C,Napoli,15,11
AC DENTI,Pulisic,C,Milan,28,31
AC DENTI,Cambiaso,D,Juventus,15,10
AC DENTI,Doig,D,Sassuolo,6,6
AC DENTI,Gosens,D,Fiorentina,18,10
AC DENTI,Norton-Cuffy,D,Genoa,3,7
AC DENTI,Terracciano F.,D,Cremonese,2,11
AC DENTI,Tiago Gabriel,D,Lecce,1,9
AC DENTI,Veiga D.,D,Lecce,2,5
AC DENTI,Martinez Jo.,P,Inter,3,1
AC DENTI,Scuffet,P,Pisa,2,4
AC DENTI,Sommer,P,Inter,10,14
Antibro,Berardi,A,Sassuolo,24,21
Antibro,Esposito Se.,A,Cagliari,7,16
Antibro,Martinez L.,A,Inter,27,34
Antibro,Meister,A,Pisa,3,8
Antibro,Pedro,A,Lazio,9,7
Antibro,Aebischer,C,Pisa,4,5
Antibro,Estevez,C,Parma,2,5
Antibro,Keita M.,C,Parma,6,8
Antibro,Malinovskyi,C,Genoa,15,12
Antibro,Paz N.,C,Como,20,30
Antibro,Pulisic,C,Milan,28,31
Antibro,Sala A.,C,Lecce,1,1
Antibro,Vlasic,C,Torino,18,18
Antibro,Cambiaso,D,Juventus,15,10
Antibro,Dimarco,D,Inter,31,29
Antibro,Dodò,D,Fiorentina,11,6
Antibro,Martin,D,Genoa,13,14
Antibro,Tavares N.,D,Lazio,12,6
Antibro,Vasquez,D,Genoa,9,10
Antibro,Vitik,D,Bologna,8,4
Antibro,Nava,P,Cremonese,1,1
Antibro,Svilar,P,Roma,15,19
Antibro,Vasquez D. *,P,Roma,1,1
BANDITI,Balentien,A,Milan,1,1
BANDITI,Douvikas,A,Como,24,21
BANDITI,Martinez L.,A,Inter,36,34
BANDITI,Pavoletti,A,Cagliari,1,1
BANDITI,Soulè,A,Roma,24,26
BANDITI,Aebischer,C,Pisa,5,5
BANDITI,Bondo,C,Cremonese,3,7
BANDITI,Calhanoglu,C,Inter,30,28
BANDITI,Hojholt,C,Pisa,1,2
BANDITI,Paz N.,C,Como,21,30
BANDITI,Prati,C,Cagliari,3,6
BANDITI,Pulisic,C,Milan,28,31
BANDITI,Rabiot,C,Milan,26,23
BANDITI,Canestrelli,D,Pisa,3,5
BANDITI,Frese,D,Verona,4,6
BANDITI,Joao Mario,D,Juventus,1,2
BANDITI,Martin,D,Genoa,10,14
BANDITI,Muharemovic,D,Sassuolo,5,7
BANDITI,Norton-Cuffy,D,Genoa,6,7
BANDITI,Valeri,D,Parma,10,10
BANDITI,Christensen O.,P,Fiorentina,1,1
BANDITI,De Gea,P,Fiorentina,14,11
BANDITI,Lezzerini,P,Fiorentina,1,1
BARAKALLAHOUFIK,Diao,A,Como,3,4
BARAKALLAHOUFIK,Douvikas,A,Como,24,21
BARAKALLAHOUFIK,Kean,A,Fiorentina,33,18
BARAKALLAHOUFIK,Malen,A,Roma,14,15
BARAKALLAHOUFIK,Scamacca,A,Atalanta,21,22
BARAKALLAHOUFIK,Cremaschi,C,Parma,2,1
BARAKALLAHOUFIK,Ilkhan,C,Torino,1,2
BARAKALLAHOUFIK,Nicolussi Caviglia,C,Fiorentina,3,3
BARAKALLAHOUFIK,Orsolini,C,Bologna,31,24
BARAKALLAHOUFIK,Paz N.,C,Como,20,30
BARAKALLAHOUFIK,Pulisic,C,Milan,28,31
BARAKALLAHOUFIK,Rowe,C,Bologna,8,7
BARAKALLAHOUFIK,Strefezza,C,Par,10,10
BARAKALLAHOUFIK,Bellanova,D,Atalanta,13,6
BARAKALLAHOUFIK,Cambiaso,D,Juventus,15,10
BARAKALLAHOUFIK,Doig,D,Sassuolo,6,6
BARAKALLAHOUFIK,Gosens,D,Fiorentina,10,10
BARAKALLAHOUFIK,Lykogiannis,D,Bologna,2,2
BARAKALLAHOUFIK,Norton-Cuffy,D,Genoa,3,7
BARAKALLAHOUFIK,Palestra,D,Cagliari,4,15
BARAKALLAHOUFIK,Milinkovic-Savic V.,P,Napoli,4,19
BARAKALLAHOUFIK,Motta,P,Laz,1,1
BARAKALLAHOUFIK,Provedel,P,Lazio,12,17
BOBONE32,Berardi,A,Sassuolo,21,21
BOBONE32,Douvikas,A,Como,24,21
BOBONE32,Leao,A,Milan,28,30
BOBONE32,Martinez L.,A,Inter,34,34
BOBONE32,Zapata D.,A,Torino,6,7
BOBONE32,Aebischer,C,Pisa,4,5
BOBONE32,Lovric,C,Udinese,3,3
BOBONE32,Maldini,C,Atalanta,3,3
BOBONE32,McTominay,C,Napoli,25,25
BOBONE32,Ondrejka,C,Parma,5,5
BOBONE32,Paz N.,C,Como,20,30
BOBONE32,Saelemaekers,C,Milan,12,19
BOBONE32,Zielinski,C,Inter,22,19
BOBONE32,Canestrelli,D,Pisa,3,5
BOBONE32,Gallo,D,Lecce,5,8
BOBONE32,Ndiaye,D,Parma,3,1
BOBONE32,Norton-Cuffy,D,Genoa,7,7
BOBONE32,Pavlovic,D,Milan,9,15
BOBONE32,Ramon,D,Como,6,12
BOBONE32,Tiago Gabriel,D,Lecce,2,9
BOBONE32,Christensen O.,P,Fiorentina,1,1
BOBONE32,De Gea,P,Fiorentina,14,11
BOBONE32,Lezzerini,P,Fiorentina,1,1
BinuSpuntu,Albarracin,A,Cag,1,1
BinuSpuntu,David,A,Juventus,16,13
BinuSpuntu,Hojlund,A,Napoli,21,25
BinuSpuntu,Martinez L.,A,Inter,36,34
BinuSpuntu,Solomon,A,Fiorentina,8,7
BinuSpuntu,Akinsanmiro,C,Pisa,3,7
BinuSpuntu,Atta,C,Udinese,6,16
BinuSpuntu,Da Cunha,C,Como,12,11
BinuSpuntu,Hojholt,C,Pisa,1,2
BinuSpuntu,McKennie,C,Juventus,16,14
BinuSpuntu,McTominay,C,Napoli,26,25
BinuSpuntu,Paz N.,C,Como,28,30
BinuSpuntu,Saelemaekers,C,Milan,12,19
BinuSpuntu,Belghali,D,Verona,10,11
BinuSpuntu,Canestrelli,D,Pisa,3,5
BinuSpuntu,Pongracic,D,Fiorentina,4,5
BinuSpuntu,Rugani,D,Juventus,2,2
BinuSpuntu,Terracciano F.,D,Cremonese,2,11
BinuSpuntu,Valeri,D,Parma,10,10
BinuSpuntu,Van Der Brempt,D,Como,4,3
BinuSpuntu,Caprile,P,Cagliari,7,12
BinuSpuntu,Martinez Jo.,P,Inter,1,1
BinuSpuntu,Sommer,P,Inter,10,14
Boiali,Douvikas,A,Como,24,21
Boiali,Kean,A,Fiorentina,33,18
Boiali,Malen,A,Roma,14,15
Boiali,Martinez L.,A,Inter,34,34
Boiali,Okereke,A,Cremonese,1,1
Boiali,McTominay,C,Napoli,25,25
Boiali,Ordonez C.,C,Parma,2,2
Boiali,Orsolini,C,Bologna,22,24
Boiali,Paz N.,C,Como,20,30
Boiali,Tramoni M.,C,Pisa,12,9
Boiali,Zaccagni,C,Lazio,24,14
Boiali,Zaniolo,C,Udinese,15,20
Boiali,Zerbin,C,Cremonese,3,6
Boiali,Canestrelli,D,Pisa,3,5
Boiali,Delprato,D,Parma,8,9
Boiali,Frese,D,Verona,3,6
Boiali,Ghilardi,D,Roma,4,4
Boiali,Ramon,D,Como,4,12
Boiali,Tiago Gabriel,D,Lecce,1,9
Boiali,Vasquez,D,Genoa,9,10
Boiali,Maignan,P,Milan,16,20
Boiali,Terracciano,P,Milan,1,1
Boiali,Torriani,P,Milan,1,1
CISCO TEAM,Berardi,A,Sassuolo,24,21
CISCO TEAM,Cancellieri,A,Lazio,3,14
CISCO TEAM,Ferguson E.,A,Roma,19,16
CISCO TEAM,Martinez L.,A,Inter,36,34
CISCO TEAM,Trepy,A,Cagliari,1,1
CISCO TEAM,Aebischer,C,Pisa,4,5
CISCO TEAM,Maldini,C,Atalanta,3,3
CISCO TEAM,Marchwinski,C,Lecce,1,1
CISCO TEAM,Mazzitelli,C,Cagliari,13,10
CISCO TEAM,Paz N.,C,Como,21,30
CISCO TEAM,Pellegrini Lo.,C,Roma,16,14
CISCO TEAM,Prati,C,Cagliari,3,6
CISCO TEAM,Pulisic,C,Milan,28,31
CISCO TEAM,Bremer,D,Juventus,17,13
CISCO TEAM,Cambiaso,D,Juventus,15,10
CISCO TEAM,Canestrelli,D,Pisa,3,5
CISCO TEAM,Doig,D,Sassuolo,6,6
CISCO TEAM,Norton-Cuffy,D,Genoa,6,7
CISCO TEAM,Tiago Gabriel,D,Lecce,1,9
CISCO TEAM,Valeri,D,Parma,10,10
CISCO TEAM,Meret,P,Napoli,8,8
CISCO TEAM,Milinkovic-Savic V.,P,Napoli,4,19
CISCO TEAM,Terracciano,P,Milan,1,1
CLAN,Hojlund,A,Napoli,24,25
CLAN,Malen,A,Roma,14,15
CLAN,Solomon,A,Fiorentina,8,7
CLAN,Thuram,A,Inter,31,29
CLAN,Zapata D.,A,Torino,10,7
CLAN,Baldanzi,C,Genoa,5,6
CLAN,Baturina,C,Como,17,14
CLAN,Bernardeschi,C,Bologna,9,5
CLAN,Malinovskyi,C,Genoa,7,12
CLAN,McTominay,C,Napoli,26,25
CLAN,Modric,C,Milan,12,19
CLAN,Nicolussi Caviglia,C,Fiorentina,3,3
CLAN,Zalewski,C,Atalanta,6,15
CLAN,Canestrelli,D,Pisa,3,5
CLAN,Comuzzo,D,Fiorentina,7,7
CLAN,Gutierrez,D,Napoli,7,3
CLAN,Lazaro,D,Torino,7,7
CLAN,Rugani,D,Juventus,2,2
CLAN,Tavares N.,D,Lazio,12,6
CLAN,Wesley,D,Roma,14,16
CLAN,Di Gregorio,P,Juventus,16,16
CLAN,Perin,P,Juventus,1,3
CLAN,Silvestri,P,Cremonese,1,1
Collocolo Team,Kean,A,Fiorentina,33,18
Collocolo Team,Leao,A,Milan,26,30
Collocolo Team,Martinez L.,A,Inter,34,34
Collocolo Team,Pavoletti,A,Cagliari,1,1
Collocolo Team,Pellegrino M.,A,Parma,13,21
Collocolo Team,Basic,C,Lazio,1,14
Collocolo Team,Baturina,C,Como,17,14
Collocolo Team,Gudmundsson A.,C,Fiorentina,17,17
Collocolo Team,Marchwinski,C,Lecce,1,1
Collocolo Team,McTominay,C,Napoli,24,25
Collocolo Team,Pierotti,C,Lecce,6,6
Collocolo Team,Pulisic,C,Milan,28,31
Collocolo Team,Suslov,C,Verona,1,1
Collocolo Team,Belghali,D,Verona,8,11
Collocolo Team,Doig,D,Sassuolo,6,6
Collocolo Team,Joao Mario,D,Juventus,1,2
Collocolo Team,N'Dicka,D,Roma,6,7
Collocolo Team,Norton-Cuffy,D,Genoa,3,7
Collocolo Team,Rrahmani,D,Napoli,12,13
Collocolo Team,Valeri,D,Parma,10,10
Collocolo Team,Gollini,P,Roma,1,1
Collocolo Team,Martinez Jo.,P,Inter,2,1
Collocolo Team,Sommer,P,Inter,16,14
Concali Craboni FC,Bonazzoli,A,Cremonese,13,20
Concali Craboni FC,David,A,Juventus,27,13
Concali Craboni FC,Douvikas,A,Como,9,21
Concali Craboni FC,Esposito Se.,A,Cagliari,7,16
Concali Craboni FC,Moreo,A,Pisa,18,15
Concali Craboni FC,Akinsanmiro,C,Pisa,3,7
Concali Craboni FC,Barella,C,Inter,14,17
Concali Craboni FC,Berisha M.,C,Lecce,3,13
Concali Craboni FC,Paz N.,C,Como,21,30
Concali Craboni FC,Pulisic,C,Milan,28,31
Concali Craboni FC,Tourè I.,C,Pisa,6,10
Concali Craboni FC,Vranckx,C,Sassuolo,4,3
Concali Craboni FC,Zambo Anguissa,C,Napoli,15,19
Concali Craboni FC,Akanji,D,Inter,10,11
Concali Craboni FC,Baschirotto,D,Cremonese,8,13
Concali Craboni FC,Dimarco,D,Inter,27,29
Concali Craboni FC,Mina,D,Cagliari,7,8
Concali Craboni FC,Nelsson,D,Verona,4,4
Concali Craboni FC,Palestra,D,Cagliari,4,15
Concali Craboni FC,Valle,D,Como,6,8
Concali Craboni FC,Furlanetto,P,Lazio,1,1
Concali Craboni FC,Motta,P,Laz,1,1
Concali Craboni FC,Provedel,P,Lazio,12,17
CuginiDiCampagna,David,A,Juventus,16,13
CuginiDiCampagna,Kean,A,Fiorentina,33,18
CuginiDiCampagna,Martinez L.,A,Inter,36,34
CuginiDiCampagna,Pinamonti,A,Sassuolo,17,14
CuginiDiCampagna,Trepy,A,Cagliari,1,1
CuginiDiCampagna,Adopo,C,Cagliari,5,6
CuginiDiCampagna,Collocolo,C,Cremonese,8,2
CuginiDiCampagna,Marchwinski,C,Lecce,1,1
CuginiDiCampagna,Nicolussi Caviglia,C,Fiorentina,3,3
