Team,Giocatore,Ruolo,Squadra,PrezzoAcquisto,PrezzoAttuale
Pi-Ciaccio,Martinez L.,A,Int,36,36
Pi-Ciaccio,Akinsanmiro,C,Pis,3,3
Pi-Ciaccio,Atta,C,Udi,6,6
Pi-Ciaccio,Bondo,C,Cre,4,4
Pi-Ciaccio,McTominay,C,Nap,24,24
Pi-Ciaccio,Ondrejka,C,Par,5,5
Pi-Ciaccio,Paz N.,C,Com,20,20
Pi-Ciaccio,Prati,C,Tor,3,3
Pi-Ciaccio,Rabiot,C,Mil,26,26
Pi-Ciaccio,Bellanova,D,Ata,6,6
Pi-Ciaccio,Bremer,D,Juv,13,13
Pi-Ciaccio,Gutierrez,D,Nap,6,6
Pi-Ciaccio,Mancini,D,Rom,11,11
Pi-Ciaccio,Martin,D,Gen,10,10
Pi-Ciaccio,Mina,D,Cag,7,7
Pi-Ciaccio,Tiago Gabriel,D,Lec,1,1
Pi-Ciaccio,Maignan,P,Mil,16,16
Pi-Ciaccio,Martinez Jo.,P,Int,2,2
Pi-Ciaccio,Terracciano,P,Mil,1,1
Piovra73,Berardi,A,Sas,24,24
Piovra73,Giovane,A,Nap,1,1
Piovra73,Kean,A,Fio,31,31
Piovra73,Martinez L.,A,Int,27,27
Piovra73,Morata,A,Com,3,3
Piovra73,Diouf,C,Int,1,1
Piovra73,Liteta,C,Cag,1,1
Piovra73,Mazzitelli,C,Cag,13,13
Piovra73,McTominay,C,Nap,24,24
Piovra73,Orsolini,C,Bol,22,22
Piovra73,Paz N.,C,Com,20,20
Piovra73,Sorensen O.,C,Par,5,5
Piovra73,Vergara,C,Nap,6,6
Piovra73,Cambiaso,D,Juv,15,15
Piovra73,Canestrelli,D,Pis,3,3
Piovra73,Marcandalli,D,Gen,2,2
Piovra73,Tavares N.,D,Laz,12,12
Piovra73,Terracciano F.,D,Cre,5,5
Piovra73,Tiago Gabriel,D,Lec,1,1
Piovra73,Veiga D.,D,Lec,2,2
Piovra73,Maignan,P,Mil,16,16
Piovra73,Sportiello,P,Ata,1,1
Piovra73,Terracciano,P,Mil,1,1
Plu-Team,Bonny,A,Int,5,5
Plu-Team,Elphege,A,Par,1,1
Plu-Team,Esposito F.P.,A,Int,20,20
Plu-Team,Martinez L.,A,Int,27,27
Plu-Team,Moro L.,A,Sas,1,1
Plu-Team,Adzic,C,Juv,1,1
Plu-Team,Da Cunha,C,Com,13,13
Plu-Team,Niasse,C,Ver,3,3
Plu-Team,Orsolini,C,Bol,30,30
Plu-Team,Paz N.,C,Com,21,21
Plu-Team,Pulisic,C,Mil,28,28
Plu-Team,Saelemaekers,C,Mil,12,12
Plu-Team,Zerbin,C,Cre,3,3
Plu-Team,Bartesaghi,D,Mil,13,13
Plu-Team,Bellanova,D,Ata,13,13
Plu-Team,Bernasconi,D,Ata,10,10
Plu-Team,Frese,D,Ver,3,3
Plu-Team,Gosens,D,Fio,18,18
Plu-Team,Martin,D,Gen,10,10
Plu-Team,Wesley,D,Rom,15,15
Plu-Team,Di Gregorio,P,Juv,14,14
Plu-Team,Perin,P,Juv,1,1
Plu-Team,Scuffet,P,Pis,2,2
Pro secco,Aboukhlal,A,Tor,3,3
Pro secco,Douvikas,A,Com,24,24
Pro secco,Hojlund,A,Nap,24,24
Pro secco,Martinez L.,A,Int,34,34
Pro secco,Moro L.,A,Sas,1,1
Pro secco,McTominay,C,Nap,24,24
Pro secco,Nicolussi Caviglia,C,Par,3,3
Pro secco,Orsolini,C,Bol,30,30
Pro secco,Paz N.,C,Com,21,21
Pro secco,Pulisic,C,Mil,28,28
Pro secco,Sala A.,C,Lec,1,1
Pro secco,Vlasic,C,Tor,9,9
Pro secco,Zerbin,C,Cre,3,3
Pro secco,Doig,D,Sas,6,6
Pro secco,Ehizibue,D,Udi,5,5
Pro secco,Hien,D,Ata,7,7
Pro secco,Terracciano F.,D,Cre,2,2
Pro secco,Tiago Gabriel,D,Lec,1,1
Pro secco,Vojvoda,D,Com,6,6
Pro secco,Zappa,D,Cag,6,6
Pro secco,Maignan,P,Mil,16,16
Pro secco,Sportiello,P,Ata,1,1
Pro secco,Terracciano,P,Mil,1,1
ProPro Proibito,David,A,Juv,15,15
ProPro Proibito,Kilicsoy,A,Cag,16,16
ProPro Proibito,Martinez L.,A,Int,36,36
ProPro Proibito,Meister,A,Pis,3,3
ProPro Proibito,Vardy,A,Cre,19,19
ProPro Proibito,Cristante,C,Rom,9,9
ProPro Proibito,Hojholt,C,Pis,1,1
ProPro Proibito,McTominay,C,Nap,26,26
ProPro Proibito,Paz N.,C,Com,20,20
ProPro Proibito,Thuram K.,C,Juv,16,16
ProPro Proibito,Vergara,C,Nap,6,6
ProPro Proibito,Zalewski,C,Ata,7,7
ProPro Proibito,Zaniolo,C,Udi,15,15
ProPro Proibito,Bradaric,D,Ver,4,4
ProPro Proibito,Joao Mario,D,Bol,8,8
ProPro Proibito,Luperto,D,Cre,7,7
ProPro Proibito,Pezzella Giu.,D,Cre,5,5
ProPro Proibito,Rrahmani,D,Nap,11,11
ProPro Proibito,Tiago Gabriel,D,Lec,1,1
ProPro Proibito,Valeri,D,Par,10,10
ProPro Proibito,Martinez Jo.,P,Int,2,2
ProPro Proibito,Sommer,P,Int,16,16
ProPro Proibito,Terracciano,P,Mil,1,1
ROCKY 3,Berardi,A,Sas,21,21
ROCKY 3,Douvikas,A,Com,24,24
ROCKY 3,Martinez L.,A,Int,36,36
ROCKY 3,Pavoletti,A,Cag,1,1
ROCKY 3,Solomon,A,Fio,8,8
ROCKY 3,Ederson D.S.,C,Ata,9,9
ROCKY 3,Frendrup,C,Gen,10,10
ROCKY 3,Ilkhan,C,Tor,1,1
ROCKY 3,Koopmeiners,C,Juv,5,5
ROCKY 3,Marchwinski,C,Lec,1,1
ROCKY 3,Paz N.,C,Com,20,20
ROCKY 3,Rabiot,C,Mil,26,26
ROCKY 3,Rovella,C,Laz,8,8
ROCKY 3,Coppola F.,D,Pis,1,1
ROCKY 3,Joao Mario,D,Bol,8,8
ROCKY 3,Martin,D,Gen,10,10
ROCKY 3,Norton-Cuffy,D,Gen,6,6
ROCKY 3,Palestra,D,Cag,17,17
ROCKY 3,Tomori,D,Mil,8,8
ROCKY 3,Wesley,D,Rom,14,14
ROCKY 3,Contini,P,Nap,1,1
ROCKY 3,Meret,P,Nap,16,16
ROCKY 3,Milinkovic-Savic V.,P,Nap,4,4
Real Mellandro,Berardi,A,Sas,21,21
Real Mellandro,Malen,A,Rom,14,14
Real Mellandro,Martinez L.,A,Int,34,34
Real Mellandro,Meister,A,Pis,2,2
Real Mellandro,Yildiz,A,Juv,30,30
Real Mellandro,Aebischer,C,Pis,4,4
Real Mellandro,Akpa Akpro,C,Ver,3,3
Real Mellandro,Ilkhan,C,Tor,3,3
Real Mellandro,Maldini,C,Laz,3,3
Real Mellandro,Paz N.,C,Com,21,21
Real Mellandro,Pulisic,C,Mil,28,28
Real Mellandro,Zaccagni,C,Laz,26,26
Real Mellandro,Zaniolo,C,Udi,20,20
Real Mellandro,Barbieri,D,Cre,3,3
Real Mellandro,Canestrelli,D,Pis,3,3
Real Mellandro,Marcandalli,D,Gen,2,2
Real Mellandro,Norton-Cuffy,D,Gen,3,3
Real Mellandro,Rugani,D,Fio,2,2
Real Mellandro,Smolcic I.,D,Com,3,3
Real Mellandro,Tiago Gabriel,D,Lec,1,1
Real Mellandro,Maignan,P,Mil,16,16
Real Mellandro,Martinez Jo.,P,Int,1,1
Real Mellandro,Terracciano,P,Mil,1,1
Riccardigno,Aboukhlal,A,Tor,9,9
Riccardigno,Bonazzoli,A,Cre,1,1
Riccardigno,David,A,Juv,16,16
Riccardigno,Douvikas,A,Com,24,24
Riccardigno,Kilicsoy,A,Cag,16,16
Riccardigno,Akpa Akpro,C,Ver,1,1
Riccardigno,Brescianini,C,Fio,10,10
Riccardigno,Isaksen,C,Laz,13,13
Riccardigno,Paz N.,C,Com,20,20
Riccardigno,Politano,C,Nap,15,15
Riccardigno,Pulisic,C,Mil,28,28
Riccardigno,Zaniolo,C,Udi,15,15
Riccardigno,Zaragoza,C,Rom,7,7
Riccardigno,Canestrelli,D,Pis,3,3
Riccardigno,Doig,D,Sas,6,6
Riccardigno,Gosens,D,Fio,10,10
Riccardigno,Kempf,D,Com,5,5
Riccardigno,Tavares N.,D,Laz,12,12
Riccardigno,Tiago Gabriel,D,Lec,1,1
Riccardigno,Valeri,D,Par,10,10
Riccardigno,Maignan,P,Mil,16,16
Riccardigno,Okoye,P,Udi,5,5
Riccardigno,Terracciano,P,Mil,1,1
SAGATU,David,A,Juv,15,15
SAGATU,Giovane,A,Nap,3,3
SAGATU,Kean,A,Fio,17,17
SAGATU,Martinez L.,A,Int,36,36
SAGATU,Pinamonti,A,Sas,15,15
SAGATU,Atta,C,Udi,6,6
SAGATU,Baturina,C,Com,17,17
SAGATU,Hojholt,C,Pis,1,1
SAGATU,Lovric,C,Ver,9,9
SAGATU,McKennie,C,Juv,16,16
SAGATU,Prati,C,Tor,3,3
SAGATU,Pulisic,C,Mil,28,28
SAGATU,Zerbin,C,Cre,3,3
SAGATU,Bianchetti,D,Cre,3,3
SAGATU,Cambiaso,D,Juv,11,11
SAGATU,Canestrelli,D,Pis,3,3
SAGATU,Doig,D,Sas,6,6
SAGATU,Gosens,D,Fio,18,18
SAGATU,Nelsson,D,Ver,4,4
SAGATU,Terracciano F.,D,Cre,2,2
SAGATU,Martinez Jo.,P,Int,2,2
SAGATU,Okoye,P,Udi,5,5
SAGATU,Sommer,P,Int,16,16
SILVEDO,Berardi,A,Sas,21,21
SILVEDO,David,A,Juv,15,15
SILVEDO,Lukaku,A,Nap,19,19
SILVEDO,Martinez L.,A,Int,27,27
SILVEDO,Zapata D.,A,Tor,6,6
SILVEDO,Folorunsho,C,Cag,9,9
SILVEDO,Grassi,C,Cre,4,4
SILVEDO,Koopmeiners,C,Juv,14,14
SILVEDO,Ndour,C,Fio,2,2
SILVEDO,Orsolini,C,Bol,22,22
SILVEDO,Paz N.,C,Com,20,20
SILVEDO,Pisilli,C,Rom,7,7
SILVEDO,Zaniolo,C,Udi,15,15
SILVEDO,Biraghi,D,Tor,8,8
SILVEDO,Djimsiti,D,Ata,6,6
SILVEDO,Dodò,D,Fio,11,11
SILVEDO,Idrissi R.,D,Cag,3,3
SILVEDO,Palestra,D,Cag,17,17
SILVEDO,Terracciano F.,D,Cre,2,2
SILVEDO,Vasquez,D,Gen,9,9
SILVEDO,Maignan,P,Mil,16,16
SILVEDO,Silvestri,P,Cre,1,1
SILVEDO,Terracciano,P,Mil,1,1
SMOG,David,A,Juv,15,15
SMOG,Esposito Se.,A,Cag,7,7
SMOG,Kean,A,Fio,31,31
SMOG,Kilicsoy,A,Cag,3,3
SMOG,Martinez L.,A,Int,36,36
SMOG,Gudmundsson A.,C,Fio,24,24
SMOG,Marchwinski,C,Lec,1,1
SMOG,McKennie,C,Juv,16,16
SMOG,Odgaard,C,Bol,16,16
SMOG,Paz N.,C,Com,20,20
SMOG,Stengs,C,Pis,1,1
SMOG,Tourè I.,C,Pis,6,6
SMOG,Zaniolo,C,Udi,15,15
SMOG,Canestrelli,D,Pis,3,3
SMOG,Delprato,D,Par,8,8
SMOG,Ehizibue,D,Udi,4,4
SMOG,Joao Mario,D,Bol,1,1
SMOG,Kempf,D,Com,5,5
SMOG,Martin,D,Gen,10,10
SMOG,Terracciano F.,D,Cre,2,2
SMOG,Meret,P,Nap,16,16
SMOG,Milinkovic-Savic V.,P,Nap,4,4
SMOG,Perin,P,Juv,1,1
SPARROW,David,A,Juv,15,15
SPARROW,Esposito F.P.,A,Int,7,7
SPARROW,Gueye,A,Udi,1,1
SPARROW,Malen,A,Rom,14,14
SPARROW,Martinez L.,A,Int,27,27
SPARROW,Gudmundsson A.,C,Fio,17,17
SPARROW,Iannoni,C,Sas,1,1
SPARROW,Ilkhan,C,Tor,1,1
SPARROW,Maldini,C,Laz,3,3
SPARROW,McKennie,C,Juv,16,16
SPARROW,McTominay,C,Nap,24,24
SPARROW,Paz N.,C,Com,20,20
SPARROW,Tourè I.,C,Pis,7,7
SPARROW,Bellanova,D,Ata,13,13
SPARROW,Dimarco,D,Int,31,31
SPARROW,Dodò,D,Fio,11,11
SPARROW,Martin,D,Gen,10,10
SPARROW,Palestra,D,Cag,17,17
SPARROW,Valeri,D,Par,9,9
SPARROW,Wesley,D,Rom,15,15
SPARROW,Gollini,P,Rom,1,1
SPARROW,Maignan,P,Mil,16,16
SPARROW,Terracciano,P,Mil,1,1
SPERA EBBASTA,Gueye,A,Udi,2,2
SPERA EBBASTA,Hojlund,A,Nap,21,21
SPERA EBBASTA,Kean,A,Fio,17,17
SPERA EBBASTA,Martinez L.,A,Int,36,36
SPERA EBBASTA,Trepy,A,Cag,1,1
SPERA EBBASTA,Akpa Akpro,C,Ver,1,1
SPERA EBBASTA,Ilkhan,C,Tor,1,1
SPERA EBBASTA,Konè I.,C,Sas,6,6
SPERA EBBASTA,Nicolussi Caviglia,C,Par,3,3
SPERA EBBASTA,Paz N.,C,Com,21,21
SPERA EBBASTA,Pulisic,C,Mil,28,28
SPERA EBBASTA,Rabiot,C,Mil,26,26
SPERA EBBASTA,Zerbin,C,Cre,3,3
SPERA EBBASTA,Bellanova,D,Ata,13,13
SPERA EBBASTA,Dodò,D,Fio,11,11
SPERA EBBASTA,Marianucci,D,Tor,3,3
SPERA EBBASTA,Obert,D,Cag,6,6
SPERA EBBASTA,Tiago Gabriel,D,Lec,1,1
SPERA EBBASTA,Valeri,D,Par,10,10
SPERA EBBASTA,Wesley,D,Rom,14,14
SPERA EBBASTA,Martinez Jo.,P,Int,1,1
SPERA EBBASTA,Silvestri,P,Cre,1,1
SPERA EBBASTA,Sommer,P,Int,10,10
SPOSTATI,Hojlund,A,Nap,24,24
SPOSTATI,Kuhn,A,Com,6,6
SPOSTATI,Leao,A,Mil,24,24
SPOSTATI,Martinez L.,A,Int,36,36
SPOSTATI,Meister,A,Pis,2,2
SPOSTATI,Ferguson,C,Bol,6,6
SPOSTATI,Isaksen,C,Laz,14,14
SPOSTATI,Mazzitelli,C,Cag,13,13
SPOSTATI,Paz N.,C,Com,20,20
SPOSTATI,Pulisic,C,Mil,28,28
SPOSTATI,Tramoni M.,C,Pis,12,12
SPOSTATI,Vergara,C,Nap,6,6
SPOSTATI,Vranckx,C,Sas,4,4
SPOSTATI,Bellanova,D,Ata,13,13
SPOSTATI,Estupinan,D,Mil,3,3
SPOSTATI,Martin,D,Gen,10,10
SPOSTATI,Mina,D,Cag,7,7
SPOSTATI,Palestra,D,Cag,17,17
SPOSTATI,Pezzella Giu.,D,Cre,6,6
SPOSTATI,Valle,D,Com,6,6
SPOSTATI,Christensen O.,P,Fio,1,1
SPOSTATI,De Gea,P,Fio,14,14
SPOSTATI,Lezzerini,P,Fio,1,1
Sarzanello Team,Esposito F.P.,A,Int,7,7
Sarzanello Team,Esposito Se.,A,Cag,7,7
Sarzanello Team,Martinez L.,A,Int,34,34
Sarzanello Team,Yildiz,A,Juv,30,30
Sarzanello Team,Zapata D.,A,Tor,6,6
Sarzanello Team,Adopo,C,Cag,5,5
Sarzanello Team,Atta,C,Udi,8,8
Sarzanello Team,Casadei,C,Tor,8,8
Sarzanello Team,Ekkelenkamp,C,Udi,14,14
Sarzanello Team,Pasalic,C,Ata,11,11
Sarzanello Team,Paz N.,C,Com,20,20
Sarzanello Team,Sergi Roberto,C,Com,4,4
Sarzanello Team,Sucic P.,C,Int,9,9
Sarzanello Team,Angori,D,Pis,5,5
Sarzanello Team,Barbieri,D,Cre,3,3
Sarzanello Team,Joao Mario,D,Bol,8,8
Sarzanello Team,Martin,D,Gen,10,10
Sarzanello Team,Miranda J.,D,Bol,10,10
Sarzanello Team,Scalvini,D,Ata,8,8
Sarzanello Team,Wesley,D,Rom,15,15
Sarzanello Team,Maignan,P,Mil,16,16
Sarzanello Team,Terracciano,P,Mil,1,1
Sarzanello Team,Torriani,P,Mil,1,1
Scarzooka,Douvikas,A,Com,24,24
Scarzooka,Kean,A,Fio,31,31
Scarzooka,Malen,A,Rom,14,14
Scarzooka,Martinez L.,A,Int,34,34
Scarzooka,Njie,A,Tor,1,1
Scarzooka,Adopo,C,Cag,5,5
Scarzooka,Calhanoglu,C,Int,27,27
Scarzooka,Da Cunha,C,Com,11,11
Scarzooka,Hojholt,C,Pis,1,1
Scarzooka,Isaksen,C,Laz,14,14
Scarzooka,Liteta,C,Cag,1,1
Scarzooka,Pulisic,C,Mil,28,28
Scarzooka,Zalewski,C,Ata,7,7
Scarzooka,Akanji,D,Int,11,11
Scarzooka,Dodò,D,Fio,8,8
Scarzooka,Joao Mario,D,Bol,1,1
Scarzooka,Lazaro,D,Tor,7,7
Scarzooka,Norton-Cuffy,D,Gen,3,3
Scarzooka,Tiago Gabriel,D,Lec,1,1
Scarzooka,Vojvoda,D,Com,6,6
Scarzooka,Di Gregorio,P,Juv,16,16
Scarzooka,Perin,P,Juv,1,1
Scarzooka,Pinsoglio,P,Juv,1,1
Sciabolata Classica,Berardi,A,Sas,21,21
Sciabolata Classica,David,A,Juv,15,15
Sciabolata Classica,Hojlund,A,Nap,24,24
Sciabolata Classica,Kean,A,Fio,33,33
Sciabolata Classica,Zapata D.,A,Tor,10,10
Sciabolata Classica,Hojholt,C,Pis,1,1
Sciabolata Classica,McTominay,C,Nap,26,26
Sciabolata Classica,Paz N.,C,Com,21,21
Sciabolata Classica,Sala A.,C,Lec,1,1
Sciabolata Classica,Stengs,C,Pis,1,1
Sciabolata Classica,Vergara,C,Nap,6,6
Sciabolata Classica,Vlasic,C,Tor,15,15
Sciabolata Classica,Zielinski,C,Int,22,22
Sciabolata Classica,Angori,D,Pis,5,5
Sciabolata Classica,Bellanova,D,Ata,13,13
Sciabolata Classica,Martin,D,Gen,10,10
Sciabolata Classica,Rugani,D,Fio,2,2
Sciabolata Classica,Tavares N.,D,Laz,12,12
Sciabolata Classica,Veiga D.,D,Lec,1,1
Sciabolata Classica,Zè Pedro,D,Cag,3,3
Sciabolata Classica,Gollini,P,Rom,1,1
Sciabolata Classica,Perin,P,Juv,1,1
Sciabolata Classica,Svilar,P,Rom,15,15
SerSi-FC,Douvikas,A,Com,24,24
SerSi-FC,Gueye,A,Udi,1,1
SerSi-FC,Hojlund,A,Nap,24,24
SerSi-FC,Scamacca,A,Ata,16,16
SerSi-FC,Stojilkovic,A,Pis,4,4
SerSi-FC,Adopo,C,Cag,5,5
SerSi-FC,Atta,C,Udi,6,6
SerSi-FC,Maldini,C,Laz,3,3
SerSi-FC,Malinovskyi,C,Gen,7,7
SerSi-FC,McTominay,C,Nap,24,24
SerSi-FC,Paz N.,C,Com,21,21
SerSi-FC,Pulisic,C,Mil,28,28
SerSi-FC,Rabiot,C,Mil,26,26
SerSi-FC,Cambiaso,D,Juv,15,15
SerSi-FC,Esteves T. *,D,Pis,1,1
SerSi-FC,Martin,D,Gen,10,10
SerSi-FC,Ostigard,D,Gen,9,9
SerSi-FC,Palestra,D,Cag,4,4
SerSi-FC,Tomori,D,Mil,8,8
SerSi-FC,Valle,D,Com,6,6
SerSi-FC,Di Gennaro,P,Int,1,1
SerSi-FC,Martinez Jo.,P,Int,2,2
SerSi-FC,Sommer,P,Int,16,16
Sisal Palace,Dallinga,A,Bol,10,10
Sisal Palace,Douvikas,A,Com,24,24
Sisal Palace,Hojlund,A,Nap,24,24
Sisal Palace,Scamacca,A,Ata,14,14
Sisal Palace,Thuram,A,Int,31,31
Sisal Palace,Adopo,C,Cag,5,5
Sisal Palace,Akpa Akpro,C,Ver,1,1
Sisal Palace,Barella,C,Int,14,14
Sisal Palace,Iannoni,C,Sas,1,1
Sisal Palace,McKennie,C,Juv,16,16
Sisal Palace,Pulisic,C,Mil,28,28
Sisal Palace,Thuram K.,C,Juv,15,15
Sisal Palace,Zerbin,C,Cre,3,3
Sisal Palace,Akanji,D,Int,11,11
Sisal Palace,Cambiaso,D,Juv,15,15
Sisal Palace,Canestrelli,D,Pis,3,3
Sisal Palace,Estupinan,D,Mil,11,11
Sisal Palace,Kristensen T.,D,Udi,7,7
Sisal Palace,Olivera,D,Nap,10,10
Sisal Palace,Tomori,D,Mil,8,8
Sisal Palace,Gollini,P,Rom,1,1
Sisal Palace,Svilar,P,Rom,15,15
Sisal Palace,Vasquez D. *,P,Rom,1,1
Tana delle Tigri,Berardi,A,Sas,24,24
Tana delle Tigri,David,A,Juv,15,15
Tana delle Tigri,Leao,A,Mil,19,19
Tana delle Tigri,Martinez L.,A,Int,34,34
Tana delle Tigri,Pavoletti,A,Cag,1,1
Tana delle Tigri,Atta,C,Udi,6,6
Tana delle Tigri,Diouf,C,Int,1,1
Tana delle Tigri,Ilkhan,C,Tor,1,1
Tana delle Tigri,Maldini,C,Laz,3,3
Tana delle Tigri,McTominay,C,Nap,26,26
Tana delle Tigri,Paz N.,C,Com,28,28
Tana delle Tigri,Pulisic,C,Mil,28,28
Tana delle Tigri,Zerbin,C,Cre,3,3
Tana delle Tigri,Angori,D,Pis,5,5
Tana delle Tigri,Barbieri,D,Cre,3,3
Tana delle Tigri,Bellanova,D,Ata,13,13
Tana delle Tigri,Dimarco,D,Int,31,31
Tana delle Tigri,Martin,D,Gen,10,10
Tana delle Tigri,Solet,D,Udi,11,11
Tana delle Tigri,Tiago Gabriel,D,Lec,1,1
Tana delle Tigri,Carnesecchi,P,Ata,14,14
Tana delle Tigri,Perin,P,Juv,1,1
Tana delle Tigri,Sportiello,P,Ata,1,1
Temptation Haaland,David,A,Juv,15,15
Temptation Haaland,Malen,A,Rom,14,14
Temptation Haaland,Martinez L.,A,Int,36,36
Temptation Haaland,Moro L.,A,Sas,1,1
Temptation Haaland,Pavoletti,A,Cag,1,1
Temptation Haaland,Baturina,C,Com,9,9
Temptation Haaland,McTominay,C,Nap,26,26
Temptation Haaland,Ndour,C,Fio,2,2
Temptation Haaland,Paz N.,C,Com,20,20
Temptation Haaland,Pulisic,C,Mil,28,28
Temptation Haaland,Sala A.,C,Lec,1,1
Temptation Haaland,Vergara,C,Nap,6,6
Temptation Haaland,Zerbin,C,Cre,3,3
Temptation Haaland,Barbieri,D,Cre,3,3
Temptation Haaland,Bellanova,D,Ata,13,13
Temptation Haaland,Dimarco,D,Int,31,31
Temptation Haaland,Frese,D,Ver,3,3
Temptation Haaland,Lazaro,D,Tor,7,7
Temptation Haaland,Valeri,D,Par,10,10
Temptation Haaland,Walukiewicz,D,Sas,5,5
Temptation Haaland,Maignan,P,Mil,16,16
Temptation Haaland,Terracciano,P,Mil,1,1
Temptation Haaland,Turati,P,Sas,1,1
TomMat-iga,Albarracin,A,Cag,1,1
TomMat-iga,Malen,A,Rom,14,14
TomMat-iga,Martinez L.,A,Int,36,36
TomMat-iga,Scamacca,A,Ata,16,16
TomMat-iga,Thuram,A,Int,31,31
TomMat-iga,El Shaarawy,C,Rom,8,8
TomMat-iga,Folorunsho,C,Cag,9,9
TomMat-iga,Maldini,C,Laz,3,3
TomMat-iga,McTominay,C,Nap,24,24
TomMat-iga,Orsolini,C,Bol,31,31
TomMat-iga,Paz N.,C,Com,28,28
TomMat-iga,Pulisic,C,Mil,28,28
TomMat-iga,Vergara,C,Nap,2,2
TomMat-iga,Bellanova,D,Ata,6,6
TomMat-iga,Gosens,D,Fio,18,18
TomMat-iga,Joao Mario,D,Bol,8,8
TomMat-iga,Martin,D,Gen,10,10
TomMat-iga,Ramon,D,Com,5,5
TomMat-iga,Tiago Gabriel,D,Lec,1,1
TomMat-iga,Veiga D.,D,Lec,1,1
TomMat-iga,Maignan,P,Mil,16,16
TomMat-iga,Perin,P,Juv,1,1
TomMat-iga,Terracciano,P,Mil,1,1
XLiverpuh,Dia,A,Laz,5,5
XLiverpuh,Hojlund,A,Nap,21,21
XLiverpuh,Kilicsoy,A,Cag,16,16
XLiverpuh,Martinez L.,A,Int,36,36
XLiverpuh,Yildiz,A,Juv,30,30
XLiverpuh,Atta,C,Udi,8,8
XLiverpuh,Marchwinski,C,Lec,1,1
XLiverpuh,Paz N.,C,Com,20,20
XLiverpuh,Prati,C,Tor,3,3
XLiverpuh,Pulisic,C,Mil,28,28
XLiverpuh,Zaniolo,C,Udi,15,15
XLiverpuh,Zarraga,C,Udi,2,2
XLiverpuh,Zielinski,C,Int,22,22
XLiverpuh,Gutierrez,D,Nap,6,6
XLiverpuh,Kempf,D,Com,10,10
XLiverpuh,Lykogiannis,D,Bol,5,5
XLiverpuh,Palestra,D,Cag,4,4
XLiverpuh,Pezzella Giu.,D,Cre,5,5
XLiverpuh,Terracciano F.,D,Cre,5,5
XLiverpuh,Valle,D,Com,6,6
XLiverpuh,Svilar,P,Rom,15,15
XLiverpuh,Vasquez D. *,P,Rom,1,1
XLiverpuh,Zelezny,P,Rom,1,1
buttiglia25,Albarracin,A,Cag,1,1
buttiglia25,Hojlund,A,Nap,24,24
buttiglia25,Pavoletti,A,Cag,2,2
buttiglia25,Thuram,A,Int,29,29
buttiglia25,Yildiz,A,Juv,30,30
buttiglia25,Akpa Akpro,C,Ver,3,3
buttiglia25,Harroui,C,Ver,3,3
buttiglia25,McTominay,C,Nap,26,26
buttiglia25,Pulisic,C,Mil,28,28
buttiglia25,Ramadani,C,Lec,5,5
buttiglia25,Tameze,C,Tor,4,4
buttiglia25,Zaccagni,C,Laz,24,24
buttiglia25,Zerbin,C,Cre,3,3
buttiglia25,Bellanova,D,Ata,13,13
buttiglia25,Dumfries,D,Int,20,20
buttiglia25,Idrissi R.,D,Cag,3,3
buttiglia25,Juan Jesus,D,Nap,4,4
buttiglia25,Martin,D,Gen,10,10
buttiglia25,Pezzella Giu.,D,Cre,5,5
buttiglia25,Tiago Gabriel,D,Lec,1,1
buttiglia25,Gollini,P,Rom,1,1
buttiglia25,Svilar,P,Rom,15,15
buttiglia25,Vasquez D. *,P,Rom,1,1
coach 71,Giovane,A,Nap,1,1
coach 71,Hojlund,A,Nap,21,21
coach 71,Kean,A,Fio,31,31
coach 71,Malen,A,Rom,14,14
coach 71,Nkunku,A,Mil,19,19
coach 71,Adopo,C,Cag,5,5
coach 71,Akpa Akpro,C,Ver,1,1
coach 71,Ilkhan,C,Tor,1,1
coach 71,Malinovskyi,C,Gen,15,15
coach 71,Paz N.,C,Com,21,21
coach 71,Zaniolo,C,Udi,15,15
coach 71,Zaragoza,C,Rom,7,7
coach 71,Zielinski,C,Int,22,22
coach 71,Caracciolo A.,D,Pis,4,4
coach 71,Dumfries,D,Int,20,20
coach 71,Miranda J.,D,Bol,9,9
coach 71,N'Dicka,D,Rom,6,6
coach 71,Norton-Cuffy,D,Gen,6,6
coach 71,Terracciano F.,D,Cre,2,2
coach 71,Tiago Gabriel,D,Lec,2,2
coach 71,Maignan,P,Mil,16,16
coach 71,Milinkovic-Savic V.,P,Nap,4,4
coach 71,Terracciano,P,Mil,1,1
i bro,Douvikas,A,Com,24,24
i bro,Esposito Se.,A,Cag,7,7
i bro,Hojlund,A,Nap,24,24
i bro,Sarr A.,A,Ver,5,5
i bro,Thuram,A,Int,31,31
i bro,Akpa Akpro,C,Ver,1,1
i bro,Folorunsho,C,Cag,9,9
i bro,McKennie,C,Juv,16,16
i bro,McTominay,C,Nap,26,26
i bro,Miretti,C,Juv,1,1
i bro,Mkhitaryan,C,Int,9,9
i bro,Pulisic,C,Mil,28,28
i bro,Zerbin,C,Cre,3,3
i bro,Bernasconi,D,Ata,10,10
i bro,Dodò,D,Fio,8,8
i bro,Joao Mario,D,Bol,1,1
i bro,Lazaro,D,Tor,7,7
i bro,Mina,D,Cag,7,7
i bro,Tiago Gabriel,D,Lec,1,1
i bro,Zemura,D,Udi,4,4
i bro,Gollini,P,Rom,1,1
i bro,Svilar,P,Rom,15,15
