ID,Giocatore,Posizione,Squadra,Fantamedia
4431,Carnesecchi,P,Atalanta,5.85
4312,Maignan,P,Milan,5.82
5841,Svilar,P,Roma,5.72
2170,Milinkovic-Savic V.,P,Napoli,5.76
6966,Butez,P,Como,5.5
2814,Provedel,P,Lazio,5.48
5876,Di Gregorio,P,Juventus,5.4
2134,Falcone,P,Lecce,5.39
761,Audero,P,Cremonese,5.16
4360,Caprile,P,Cagliari,4.98
2428,Sommer,P,Inter,5.05
6462,Okoye,P,Udinese,4.87
4236,Muric,P,Sassuolo,4.84
133,Skorupski,P,Bologna,5.15
2521,De Gea,P,Fiorentina,4.74
188,Leali,P,Genoa,4.8
2722,Ravaglia F.,P,Bologna,4.46
6662,Corvi,P,Parma,4.5
2861,Semper,P,Pisa,4.71
5320,Paleari,P,Torino,4.54
4957,Montipò,P,Verona,4.6
7332,Bijlow,P,Genoa,3.5
572,Meret,P,Napoli,5.08
6641,Suzuki,P,Parma,4.95
218,Perin,P,Juventus,5.0
5338,Rinaldi,P,Parma,6.5
543,Padelli,P,Udinese,5.25
574,Scuffet,P,Pisa,3.75
7179,Israel,P,Torino,3.83
511,Perilli,P,Verona,3.83
7172,Pessina Mas.,P,Bologna,6.0
219,Sommariva,P,Genoa,3.75
5116,Martinez Jo.,P,Inter,5.75
2815,Terracciano,P,Milan,6.0
4867,Turati,P,Sassuolo,3.5
6842,Sava,P,Udinese,3.5
2211,Silvestri,P,Cremonese,4.62
254,Dimarco,D,Inter,7.83
1852,Spinazzola,D,Napoli,6.81
6832,Palestra,D,Cagliari,6.73
2120,Bastoni,D,Inter,6.55
2788,Bremer,D,Juventus,7.27
6893,Kempf,D,Como,6.83
5022,Pavlovic,D,Milan,6.5
7181,Wesley,D,Roma,6.43
5526,Scalvini,D,Atalanta,6.8
4657,Celik,D,Roma,6.33
5750,Ostigard,D,Genoa,6.59
2593,Martin,D,Genoa,6.34
6217,Bisseck,D,Inter,6.42
5877,Carlos Augusto,D,Inter,6.38
4976,Kalulu,D,Juventus,6.39
6496,Bartesaghi,D,Milan,6.39
6869,Ramon,D,Como,6.38
5678,Holm,D,Juventus,6.65
4994,Vojvoda,D,Como,6.24
5835,Baschirotto,D,Cremonese,6.13
4409,Rrahmani,D,Napoli,6.36
2816,Di Lorenzo,D,Napoli,6.22
6642,Coco,D,Torino,6.12
4263,Kabasele,D,Udinese,6.34
6956,Solet,D,Udinese,6.13
6766,Kelly L.,D,Juventus,6.1
5812,Terracciano F.,D,Cremonese,6.07
2296,Mancini,D,Roma,6.07
4665,Maripan,D,Torino,6.1
4159,Akanji,D,Inter,6.12
4734,Miranda J.,D,Bologna,5.97
7125,Idrissi R.,D,Cagliari,6.29
5435,Moreno Alb.,D,Como,6.44
2160,Gosens,D,Fiorentina,6.25
5514,Vasquez,D,Genoa,6.04
5513,Dumfries,D,Inter,6.23
6039,Cabal,D,Juventus,6.86
2724,Buongiorno,D,Napoli,6.06
5527,Zanoli,D,Udinese,6.29
4807,Hermoso,D,Roma,6.15
7219,Bernasconi,D,Atalanta,6.21
7220,Belghali,D,Verona,6.53
6066,Posch,D,Como,6.38
393,Luperto,D,Cremonese,5.97
4210,Mina,D,Cagliari,6.13
6867,Valle,D,Como,6.15
6013,Barbieri,D,Cremonese,6.0
5520,Cambiaso,D,Juventus,5.88
6663,Circati,D,Parma,6.08
6664,Delprato,D,Parma,5.93
5862,Valeri,D,Parma,6.0
6672,Idzes,D,Sassuolo,5.93
554,Zappacosta,D,Atalanta,5.9
4461,Zappa,D,Cagliari,6.03
4433,Zortea,D,Bologna,5.85
7130,Folino,D,Cremonese,6.5
5885,Dodò,D,Fiorentina,5.91
5739,De Winter,D,Milan,6.11
4177,Pavard,D,Inter,6.5
5833,Gila,D,Lazio,5.89
460,Romagnoli,D,Lazio,5.95
6989,Tiago Gabriel,D,Lecce,5.91
4502,Gallo,D,Lecce,5.89
4401,Gabbia,D,Milan,5.9
4751,Tomori,D,Milan,5.95
7143,Angori,D,Pisa,6.0
7155,Muharemovic,D,Sassuolo,5.95
6046,Hien,D,Atalanta,5.85
5578,Kossounou,D,Atalanta,6.3
6495,Comuzzo,D,Fiorentina,5.88
5449,Parisi,D,Fiorentina,6.0
6660,Marcandalli,D,Genoa,5.91
6814,Norton-Cuffy,D,Genoa,5.93
2188,Marusic,D,Lazio,5.81
6202,Beukema,D,Napoli,6.05
4772,Angelino,D,Roma,5.7
5820,Bertola,D,Udinese,5.86
6485,Kristensen T.,D,Udinese,6.0
697,Cuadrado,D,Pisa,6.33
7212,Heggem,D,Bologna,5.8
7255,Britschgi,D,Parma,5.86
4137,Diego Carlos,D,Como,5.97
787,Djimsiti,D,Atalanta,5.78
